!55v -> 55ti, e- capture
!Q=7.811 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  1.605870e-106 
1.000000e+01 7.000000e+08 -8.058948e-07 6.081350e-62   1.826882e-68  
1.000000e+01 1.000000e+09 -8.187123e-07 1.145513e-44   4.997012e-51  
1.000000e+01 1.500000e+09 -8.187123e-07 5.520774e-31   3.695816e-37  
1.000000e+01 2.000000e+09 -8.187123e-07 5.714786e-24   5.208473e-30  
1.000000e+01 3.000000e+09 -8.187123e-07 1.081434e-16   1.530067e-22  
1.000000e+01 5.000000e+09 -8.187123e-07 1.770109e-10   4.463858e-16  
1.000000e+01 1.000000e+10 -8.187123e-07 3.605786e-05   2.083101e-10  
1.000000e+01 3.000000e+10 -8.187123e-07 3.564511e+00   7.408161e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 9.015711e+03   6.204552e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106 
1.000000e+02 7.000000e+08 -7.145708e-07 1.573983e-61   4.739258e-68  
1.000000e+02 1.000000e+09 -8.107014e-07 1.202264e-44   5.244576e-51  
1.000000e+02 1.500000e+09 -8.187123e-07 5.533501e-31   3.712876e-37  
1.000000e+02 2.000000e+09 -8.187123e-07 5.714786e-24   5.208473e-30  
1.000000e+02 3.000000e+09 -8.187123e-07 1.081434e-16   1.530067e-22  
1.000000e+02 5.000000e+09 -8.187123e-07 1.770109e-10   4.463858e-16  
1.000000e+02 1.000000e+10 -8.187123e-07 3.605786e-05   2.083101e-10  
1.000000e+02 3.000000e+10 -8.187123e-07 3.564511e+00   7.408161e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 9.015711e+03   6.204552e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 2.624219e-100  1.605870e-106 
1.000000e+03 7.000000e+08 -5.030835e-07 1.399587e-60   4.204462e-67  
1.000000e+03 1.000000e+09 -7.450121e-07 1.931968e-44   8.427726e-51  
1.000000e+03 1.500000e+09 -8.107014e-07 5.727960e-31   3.834515e-37  
1.000000e+03 2.000000e+09 -8.171101e-07 5.767665e-24   5.244576e-30  
1.000000e+03 3.000000e+09 -8.187123e-07 1.081434e-16   1.533594e-22  
1.000000e+03 5.000000e+09 -8.187123e-07 1.770109e-10   4.474148e-16  
1.000000e+03 1.000000e+10 -8.187123e-07 3.605786e-05   2.083101e-10  
1.000000e+03 3.000000e+10 -8.187123e-07 3.564511e+00   7.408161e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 9.015711e+03   6.204552e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 2.735269e-99   4.631380e-106 
1.000000e+04 7.000000e+08 -2.787787e-07 1.419058e-59   4.262952e-66  
1.000000e+04 1.000000e+09 -4.838573e-07 1.282331e-43   5.593845e-50  
1.000000e+04 1.500000e+09 -7.434100e-07 7.943282e-31   5.317535e-37  
1.000000e+04 2.000000e+09 -7.962818e-07 6.194411e-24   5.645604e-30  
1.000000e+04 3.000000e+09 -8.123036e-07 1.096478e-16   1.551352e-22  
1.000000e+04 5.000000e+09 -8.171101e-07 1.774189e-10   4.474148e-16  
1.000000e+04 1.000000e+10 -8.187123e-07 3.605786e-05   2.083101e-10  
1.000000e+04 3.000000e+10 -8.187123e-07 3.564511e+00   7.408161e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 9.015711e+03   6.204552e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 4.055085e-98   6.850313e-105 
1.000000e+05 7.000000e+08 -4.165659e-08 1.651962e-58   4.962613e-65  
1.000000e+05 1.000000e+09 -1.570133e-07 1.377209e-42   6.007730e-49  
1.000000e+05 1.500000e+09 -3.941355e-07 4.295364e-30   2.875480e-36  
1.000000e+05 2.000000e+09 -6.136337e-07 1.205036e-23   1.095747e-29  
1.000000e+05 3.000000e+09 -7.626361e-07 1.238797e-16   1.756752e-22  
1.000000e+05 5.000000e+09 -8.042927e-07 1.807174e-10   4.567835e-16  
1.000000e+05 1.000000e+10 -8.155079e-07 3.614099e-05   2.087903e-10  
1.000000e+05 3.000000e+10 -8.187123e-07 3.564511e+00   7.408161e-05  
