!51ti -> 51sc, e- capture
!Q=7.019 MeV
!
!rhoY        temp          mu           e-cap-rate     nu-energy-loss
!g/cm^3      K             erg          1/s            erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106 
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106 
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106 
1.000000e+01 4.000000e+08 -4.902661e-07 6.854882e-92   1.163350e-98  
1.000000e+01 7.000000e+08 -8.058948e-07 9.311079e-56   2.822997e-62  
1.000000e+01 1.000000e+09 -8.187123e-07 3.681290e-40   1.624465e-46  
1.000000e+01 1.500000e+09 -8.187123e-07 8.472274e-28   5.817152e-34  
1.000000e+01 2.000000e+09 -8.187123e-07 1.761976e-21   1.673826e-27  
1.000000e+01 3.000000e+09 -8.187123e-07 5.902011e-15   9.009701e-21  
1.000000e+01 5.000000e+09 -8.187123e-07 2.128139e-09   6.133529e-15  
1.000000e+01 1.000000e+10 -8.187123e-07 9.977001e-05   6.977669e-10  
1.000000e+01 3.000000e+10 -8.187123e-07 3.147748e+00   6.913698e-05  
1.000000e+01 1.000000e+11 -8.187123e-07 5.445027e+03   3.721435e-01  
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106 
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106 
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106 
1.000000e+02 4.000000e+08 -3.636941e-07 6.854882e-91   1.163350e-97  
1.000000e+02 7.000000e+08 -7.145708e-07 2.409905e-55   7.306517e-62  
1.000000e+02 1.000000e+09 -8.107014e-07 3.863670e-40   1.708875e-46  
1.000000e+02 1.500000e+09 -8.187123e-07 8.491805e-28   5.830562e-34  
1.000000e+02 2.000000e+09 -8.187123e-07 1.761976e-21   1.673826e-27  
1.000000e+02 3.000000e+09 -8.187123e-07 5.902011e-15   9.009701e-21  
1.000000e+02 5.000000e+09 -8.187123e-07 2.128139e-09   6.133529e-15  
1.000000e+02 1.000000e+10 -8.187123e-07 9.977001e-05   6.977669e-10  
1.000000e+02 3.000000e+10 -8.187123e-07 3.147748e+00   6.913698e-05  
1.000000e+02 1.000000e+11 -8.187123e-07 5.445027e+03   3.721435e-01  
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106 
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106 
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106 
1.000000e+03 4.000000e+08 -2.355200e-07 6.886523e-90   1.168720e-96  
1.000000e+03 7.000000e+08 -5.030835e-07 2.142891e-54   6.482020e-61  
1.000000e+03 1.000000e+09 -7.450121e-07 6.223003e-40   2.746062e-46  
1.000000e+03 1.500000e+09 -8.107014e-07 8.790225e-28   6.035460e-34  
1.000000e+03 2.000000e+09 -8.171101e-07 1.778279e-21   1.685429e-27  
1.000000e+03 3.000000e+09 -8.187123e-07 5.902011e-15   9.030471e-21  
1.000000e+03 5.000000e+09 -8.187123e-07 2.128139e-09   6.133529e-15  
1.000000e+03 1.000000e+10 -8.187123e-07 9.977001e-05   6.977669e-10  
1.000000e+03 3.000000e+10 -8.187123e-07 3.147748e+00   6.913698e-05  
1.000000e+03 1.000000e+11 -8.187123e-07 5.445027e+03   3.721435e-01  
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106 
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106 
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106 
1.000000e+04 4.000000e+08 -1.073458e-07 7.177943e-89   1.218177e-95  
1.000000e+04 7.000000e+08 -2.787787e-07 2.172701e-53   6.587345e-60  
1.000000e+04 1.000000e+09 -4.838573e-07 4.120975e-39   1.822680e-45  
1.000000e+04 1.500000e+09 -7.434100e-07 1.218990e-27   8.369710e-34  
1.000000e+04 2.000000e+09 -7.962818e-07 1.909853e-21   1.814305e-27  
1.000000e+04 3.000000e+09 -8.123036e-07 5.984116e-15   9.135039e-21  
1.000000e+04 5.000000e+09 -8.171101e-07 2.133045e-09   6.147668e-15  
1.000000e+04 1.000000e+10 -8.187123e-07 9.977001e-05   6.977669e-10  
1.000000e+04 3.000000e+10 -8.187123e-07 3.147748e+00   6.913698e-05  
1.000000e+04 1.000000e+11 -8.187123e-07 5.445027e+03   3.721435e-01  
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106 
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106 
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106 
1.000000e+05 4.000000e+08 4.165659e-08 1.064143e-87   1.805969e-94  
1.000000e+05 7.000000e+08 -4.165659e-08 2.529298e-52   7.668500e-59  
1.000000e+05 1.000000e+09 -1.570133e-07 4.425884e-38   1.957539e-44  
1.000000e+05 1.500000e+09 -3.941355e-07 6.591739e-27   4.525957e-33  
1.000000e+05 2.000000e+09 -6.136337e-07 3.706807e-21   3.521360e-27  
1.000000e+05 3.000000e+09 -7.626361e-07 6.760830e-15   1.032073e-20  
1.000000e+05 5.000000e+09 -8.042927e-07 2.172701e-09   6.261962e-15  
1.000000e+05 1.000000e+10 -8.155079e-07 1.000000e-04   6.993755e-10  
1.000000e+05 3.000000e+10 -8.187123e-07 3.147748e+00   6.913698e-05  
