!58fe -> 58co, beta-decay
!Q=1.7964 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 7.211075e-69   2.031002e-72       
1.000000e+01 4.000000e+08 -4.902661e-07 4.315191e-39   1.411596e-41       
1.000000e+01 7.000000e+08 -8.058948e-07 3.706807e-26   3.116810e-28       
1.000000e+01 1.000000e+09 -8.187123e-07 2.529298e-20   1.540673e-23       
1.000000e+01 1.500000e+09 -8.187123e-07 5.333349e-15   1.418112e-19       
1.000000e+01 2.000000e+09 -8.187123e-07 3.672823e-12   2.790682e-17       
1.000000e+01 3.000000e+09 -8.187123e-07 5.211947e-09   2.049795e-14       
1.000000e+01 5.000000e+09 -8.187123e-07 9.772372e-06   4.052382e-11       
1.000000e+01 1.000000e+10 -8.187123e-07 6.095369e-03   4.717484e-08       
1.000000e+01 3.000000e+10 -8.187123e-07 2.691535e-01   8.886084e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 1.032761e+00   9.765858e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 7.194490e-69   2.031002e-73       
1.000000e+02 4.000000e+08 -3.636941e-07 4.315191e-39   1.411596e-42       
1.000000e+02 7.000000e+08 -7.145708e-07 3.698282e-26   1.204233e-28       
1.000000e+02 1.000000e+09 -8.107014e-07 2.529298e-20   1.467947e-23       
1.000000e+02 1.500000e+09 -8.187123e-07 5.333349e-15   1.414850e-19       
1.000000e+02 2.000000e+09 -8.187123e-07 3.672823e-12   2.790682e-17       
1.000000e+02 3.000000e+09 -8.187123e-07 5.211947e-09   2.049795e-14       
1.000000e+02 5.000000e+09 -8.187123e-07 9.772372e-06   4.052382e-11       
1.000000e+02 1.000000e+10 -8.187123e-07 6.095369e-03   4.717484e-08       
1.000000e+02 3.000000e+10 -8.187123e-07 2.691535e-01   8.886084e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 1.032761e+00   9.765858e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 7.063176e-69   2.045080e-74       
1.000000e+03 4.000000e+08 -2.355200e-07 4.275629e-39   1.408349e-43       
1.000000e+03 7.000000e+08 -5.030835e-07 3.689776e-26   1.357408e-29       
1.000000e+03 1.000000e+09 -7.450121e-07 2.523481e-20   9.135039e-24       
1.000000e+03 1.500000e+09 -8.107014e-07 5.321083e-15   1.369968e-19       
1.000000e+03 2.000000e+09 -8.171101e-07 3.672823e-12   2.771471e-17       
1.000000e+03 3.000000e+09 -8.187123e-07 5.211947e-09   2.049795e-14       
1.000000e+03 5.000000e+09 -8.187123e-07 9.772372e-06   4.052382e-11       
1.000000e+03 1.000000e+10 -8.187123e-07 6.095369e-03   4.717484e-08       
1.000000e+03 3.000000e+10 -8.187123e-07 2.691535e-01   8.886084e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 1.032761e+00   9.765858e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 5.834451e-69   2.131623e-75       
1.000000e+04 4.000000e+08 -1.073458e-07 3.926449e-39   1.376291e-44       
1.000000e+04 7.000000e+08 -2.787787e-07 3.564511e-26   1.344963e-30       
1.000000e+04 1.000000e+09 -4.838573e-07 2.506109e-20   1.389026e-24       
1.000000e+04 1.500000e+09 -7.434100e-07 5.321083e-15   1.003946e-19       
1.000000e+04 2.000000e+09 -7.962818e-07 3.672823e-12   2.604416e-17       
1.000000e+04 3.000000e+09 -8.123036e-07 5.199960e-09   2.035684e-14       
1.000000e+04 5.000000e+09 -8.171101e-07 9.749896e-06   4.043062e-11       
1.000000e+04 1.000000e+10 -8.187123e-07 6.095369e-03   4.717484e-08       
1.000000e+04 3.000000e+10 -8.187123e-07 2.691535e-01   8.886084e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 1.032761e+00   9.765858e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.051962e-69   1.123855e-76       
1.000000e+05 4.000000e+08 4.165659e-08 1.803018e-39   1.027331e-45       
1.000000e+05 7.000000e+08 -4.165659e-08 2.612161e-26   1.195943e-31       
1.000000e+05 1.000000e+09 -1.570133e-07 2.322737e-20   1.434533e-25       
1.000000e+05 1.500000e+09 -3.941355e-07 5.199960e-15   2.263135e-20       
1.000000e+05 2.000000e+09 -6.136337e-07 3.630781e-12   1.540673e-17       
1.000000e+05 3.000000e+09 -7.626361e-07 5.188000e-09   1.908580e-14       
1.000000e+05 5.000000e+09 -8.042927e-07 9.749896e-06   4.033763e-11       
1.000000e+05 1.000000e+10 -8.155079e-07 6.095369e-03   4.717484e-08       
1.000000e+05 3.000000e+10 -8.187123e-07 2.691535e-01   8.886084e-05       
