!60ni -> 60cu, beta-decay
!Q=5.6159 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 4.623810e-86   4.838496e-87       
1.000000e+01 7.000000e+08 -8.058948e-07 3.026913e-52   4.272779e-53       
1.000000e+01 1.000000e+09 -8.187123e-07 1.803018e-38   3.433289e-40       
1.000000e+01 1.500000e+09 -8.187123e-07 3.133286e-27   6.897797e-30       
1.000000e+01 2.000000e+09 -8.187123e-07 4.168694e-21   1.620729e-24       
1.000000e+01 3.000000e+09 -8.187123e-07 1.489361e-14   7.829074e-19       
1.000000e+01 5.000000e+09 -8.187123e-07 6.039486e-09   8.389004e-14       
1.000000e+01 1.000000e+10 -8.187123e-07 6.918310e-05   1.732648e-09       
1.000000e+01 3.000000e+10 -8.187123e-07 1.749847e-02   2.665081e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 2.426610e-01   5.870977e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 4.623810e-86   4.838496e-88       
1.000000e+02 7.000000e+08 -7.145708e-07 3.026913e-52   1.650861e-53       
1.000000e+02 1.000000e+09 -8.107014e-07 1.803018e-38   3.263701e-40       
1.000000e+02 1.500000e+09 -8.187123e-07 3.133286e-27   6.881932e-30       
1.000000e+02 2.000000e+09 -8.187123e-07 4.168694e-21   1.617001e-24       
1.000000e+02 3.000000e+09 -8.187123e-07 1.489361e-14   7.829074e-19       
1.000000e+02 5.000000e+09 -8.187123e-07 6.039486e-09   8.389004e-14       
1.000000e+02 1.000000e+10 -8.187123e-07 6.918310e-05   1.732648e-09       
1.000000e+02 3.000000e+10 -8.187123e-07 1.749847e-02   2.665081e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 2.426610e-01   5.870977e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 4.591980e-86   4.816265e-89       
1.000000e+03 7.000000e+08 -5.030835e-07 3.013006e-52   1.856566e-54       
1.000000e+03 1.000000e+09 -7.450121e-07 1.798871e-38   2.031002e-40       
1.000000e+03 1.500000e+09 -8.107014e-07 3.126079e-27   6.648297e-30       
1.000000e+03 2.000000e+09 -8.171101e-07 4.168694e-21   1.605870e-24       
1.000000e+03 3.000000e+09 -8.187123e-07 1.489361e-14   7.829074e-19       
1.000000e+03 5.000000e+09 -8.187123e-07 6.039486e-09   8.389004e-14       
1.000000e+03 1.000000e+10 -8.187123e-07 6.918310e-05   1.732648e-09       
1.000000e+03 3.000000e+10 -8.187123e-07 1.749847e-02   2.665081e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 2.426610e-01   5.870977e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 4.315191e-86   4.631380e-90       
1.000000e+04 7.000000e+08 -2.787787e-07 2.937650e-52   1.831093e-55       
1.000000e+04 1.000000e+09 -4.838573e-07 1.778279e-38   3.066976e-41       
1.000000e+04 1.500000e+09 -7.434100e-07 3.118890e-27   4.794136e-30       
1.000000e+04 2.000000e+09 -7.962818e-07 4.168694e-21   1.495238e-24       
1.000000e+04 3.000000e+09 -8.123036e-07 1.489361e-14   7.721655e-19       
1.000000e+04 5.000000e+09 -8.171101e-07 6.039486e-09   8.389004e-14       
1.000000e+04 1.000000e+10 -8.187123e-07 6.918310e-05   1.732648e-09       
1.000000e+04 3.000000e+10 -8.187123e-07 1.749847e-02   2.665081e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 2.426610e-01   5.870977e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 2.409905e-86   3.145650e-91       
1.000000e+05 7.000000e+08 -4.165659e-08 2.264644e-52   1.576560e-56       
1.000000e+05 1.000000e+09 -1.570133e-07 1.563148e-38   2.855686e-42       
1.000000e+05 1.500000e+09 -3.941355e-07 3.013006e-27   8.886084e-31       
1.000000e+05 2.000000e+09 -6.136337e-07 4.120975e-21   7.721655e-25       
1.000000e+05 3.000000e+09 -7.626361e-07 1.482518e-14   6.866104e-19       
1.000000e+05 5.000000e+09 -8.042927e-07 6.039486e-09   8.254873e-14       
1.000000e+05 1.000000e+10 -8.155079e-07 6.918310e-05   1.728663e-09       
1.000000e+05 3.000000e+10 -8.187123e-07 1.749847e-02   2.665081e-05       
