!49ti -> 49v, beta-decay
!Q=0.0909 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 3.326596e-75   1.317378e-65       
1.000000e+01 2.000000e+08 -2.146917e-07 2.094112e-40   1.620729e-38       
1.000000e+01 4.000000e+08 -4.902661e-07 5.260173e-23   2.533439e-24       
1.000000e+01 7.000000e+08 -8.058948e-07 1.538155e-15   2.481478e-18       
1.000000e+01 1.000000e+09 -8.187123e-07 1.610646e-12   1.126446e-16       
1.000000e+01 1.500000e+09 -8.187123e-07 4.645153e-10   3.825695e-15       
1.000000e+01 2.000000e+09 -8.187123e-07 1.066596e-08   4.146774e-14       
1.000000e+01 3.000000e+09 -8.187123e-07 4.216965e-07   1.418112e-12       
1.000000e+01 5.000000e+09 -8.187123e-07 2.426610e-05   1.431233e-10       
1.000000e+01 1.000000e+10 -8.187123e-07 2.393316e-03   3.393989e-08       
1.000000e+01 3.000000e+10 -8.187123e-07 6.486344e-02   4.292501e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 1.538155e-01   5.208473e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 3.326596e-75   1.311325e-66       
1.000000e+02 2.000000e+08 -1.522068e-07 2.094112e-40   1.620729e-39       
1.000000e+02 4.000000e+08 -3.636941e-07 5.260173e-23   2.533439e-25       
1.000000e+02 7.000000e+08 -7.145708e-07 1.538155e-15   9.587611e-19       
1.000000e+02 1.000000e+09 -8.107014e-07 1.610646e-12   1.070805e-16       
1.000000e+02 1.500000e+09 -8.187123e-07 4.645153e-10   3.816897e-15       
1.000000e+02 2.000000e+09 -8.187123e-07 1.066596e-08   4.146774e-14       
1.000000e+02 3.000000e+09 -8.187123e-07 4.216965e-07   1.418112e-12       
1.000000e+02 5.000000e+09 -8.187123e-07 2.426610e-05   1.431233e-10       
1.000000e+02 1.000000e+10 -8.187123e-07 2.393316e-03   3.393989e-08       
1.000000e+02 3.000000e+10 -8.187123e-07 6.486344e-02   4.292501e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 1.538155e-01   5.208473e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 3.318945e-75   1.263893e-67       
1.000000e+03 2.000000e+08 -8.811971e-08 2.094112e-40   1.598492e-40       
1.000000e+03 4.000000e+08 -2.355200e-07 5.260173e-23   2.527612e-26       
1.000000e+03 7.000000e+08 -5.030835e-07 1.538155e-15   1.090713e-19       
1.000000e+03 1.000000e+09 -7.450121e-07 1.610646e-12   6.709813e-17       
1.000000e+03 1.500000e+09 -8.107014e-07 4.634469e-10   3.704336e-15       
1.000000e+03 2.000000e+09 -8.171101e-07 1.066596e-08   4.127722e-14       
1.000000e+03 3.000000e+09 -8.187123e-07 4.216965e-07   1.418112e-12       
