!55cr -> 55mn, beta-decay
!Q=-3.1141 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+05 5.000000e+09 -8.042927e-07 5.780960e-03   2.413851e-08       
1.000000e+05 1.000000e+10 -8.155079e-07 8.109611e-02   6.119422e-07       
1.000000e+05 3.000000e+10 -8.187123e-07 6.486344e-01   1.427941e-04       
1.000000e+05 1.000000e+11 -8.187123e-07 1.078947e+00   1.392228e-01       
1.000000e+06 1.000000e+07 3.444680e-07 3.176874e-03   7.391122e-09       
1.000000e+06 1.000000e+08 3.428658e-07 3.176874e-03   7.408161e-09       
1.000000e+06 2.000000e+08 3.412636e-07 3.176874e-03   7.408161e-09       
1.000000e+06 4.000000e+08 3.316506e-07 3.184198e-03   7.408161e-09       
1.000000e+06 7.000000e+08 3.028114e-07 3.162278e-03   7.374123e-09       
1.000000e+06 1.000000e+09 2.579504e-07 3.097419e-03   7.239530e-09       
1.000000e+06 1.500000e+09 1.490024e-07 2.937650e-03   6.913698e-09       
1.000000e+06 2.000000e+09 1.602177e-09 2.792544e-03   6.663623e-09       
1.000000e+06 3.000000e+09 -3.396614e-07 2.766942e-03   7.074739e-09       
1.000000e+06 5.000000e+09 -6.729142e-07 5.754399e-03   2.358905e-08       
1.000000e+06 1.000000e+10 -7.866687e-07 8.109611e-02   6.077296e-07       
1.000000e+06 3.000000e+10 -8.155079e-07 6.486344e-01   1.427941e-04       
1.000000e+06 1.000000e+11 -8.187123e-07 1.078947e+00   1.392228e-01       
1.000000e+07 1.000000e+07 1.140750e-06 2.437811e-03   4.894523e-09       
1.000000e+07 1.000000e+08 1.139148e-06 2.437811e-03   4.894523e-09       
1.000000e+07 2.000000e+08 1.139148e-06 2.443431e-03   4.905806e-09       
1.000000e+07 4.000000e+08 1.134341e-06 2.443431e-03   4.917115e-09       
1.000000e+07 7.000000e+08 1.123126e-06 2.432204e-03   4.905806e-09       
1.000000e+07 1.000000e+09 1.103900e-06 2.387811e-03   4.849650e-09       
1.000000e+07 1.500000e+09 1.060641e-06 2.285599e-03   4.728358e-09       
1.000000e+07 2.000000e+09 9.965539e-07 2.202926e-03   4.695809e-09       
1.000000e+07 3.000000e+09 8.171101e-07 2.290868e-03   5.403938e-09       
1.000000e+07 5.000000e+09 2.996070e-07 5.395106e-03   2.040377e-08       
1.000000e+07 1.000000e+10 -5.046856e-07 8.035261e-02   5.710977e-07       
1.000000e+07 3.000000e+10 -7.850666e-07 6.486344e-01   1.418112e-04       
1.000000e+07 1.000000e+11 -8.155079e-07 1.078947e+00   1.392228e-01       
1.000000e+08 1.000000e+07 3.101814e-06 2.437811e-04   1.904190e-10       
1.000000e+08 1.000000e+08 3.101814e-06 2.443431e-04   1.912980e-10       
1.000000e+08 2.000000e+08 3.100212e-06 2.454709e-04   1.926240e-10       
1.000000e+08 4.000000e+08 3.098610e-06 2.494595e-04   1.993932e-10       
1.000000e+08 7.000000e+08 3.093803e-06 2.588213e-04   2.166259e-10       
1.000000e+08 1.000000e+09 3.085792e-06 2.703958e-04   2.408299e-10       
1.000000e+08 1.500000e+09 3.064964e-06 2.999163e-04   3.059922e-10       
1.000000e+08 2.000000e+09 3.036125e-06 3.523709e-04   4.243365e-10       
1.000000e+08 3.000000e+09 2.954414e-06 5.714786e-04   9.765858e-10       
1.000000e+08 5.000000e+09 2.693259e-06 3.104560e-03   1.080713e-08       
1.000000e+08 1.000000e+10 1.573337e-06 7.014553e-02   3.923832e-07       
1.000000e+08 3.000000e+10 -4.838573e-07 6.397348e-01   1.323459e-04       
1.000000e+08 1.000000e+11 -7.882709e-07 1.078947e+00   1.389026e-01       
1.000000e+09 1.000000e+07 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 1.000000e+08 7.480563e-06 1.002305e-100  1.605870e-106      
1.000000e+09 2.000000e+08 7.480563e-06 7.112135e-60   6.437398e-67       
1.000000e+09 4.000000e+08 7.480563e-06 1.199499e-32   2.592450e-39       
1.000000e+09 7.000000e+08 7.477358e-06 1.655770e-20   5.790424e-27       
1.000000e+09 1.000000e+09 7.474154e-06 1.819701e-15   8.927100e-22       
1.000000e+09 1.500000e+09 7.464541e-06 2.564484e-11   2.035684e-17       
1.000000e+09 2.000000e+09 7.450121e-06 4.645153e-09   5.220479e-15       
1.000000e+09 3.000000e+09 7.413271e-06 1.396368e-06   2.342666e-12       
1.000000e+09 5.000000e+09 7.291506e-06 2.421029e-04   6.233190e-10       
1.000000e+09 1.000000e+10 6.724335e-06 2.223310e-02   9.240818e-08       
1.000000e+09 3.000000e+10 2.340780e-06 5.420009e-01   6.881932e-05       
1.000000e+09 1.000000e+11 -5.191052e-07 1.071519e+00   1.360537e-01       
1.000000e+10 1.000000e+07 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 1.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 2.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 4.000000e+08 1.699429e-05 1.002305e-100  1.605870e-106      
1.000000e+10 7.000000e+08 1.699269e-05 1.870682e-61   5.342080e-68       
1.000000e+10 1.000000e+09 1.699108e-05 1.148154e-43   4.652757e-50       
1.000000e+10 1.500000e+09 1.698628e-05 1.129796e-29   6.787509e-36       
1.000000e+10 2.000000e+09 1.697987e-05 1.367729e-22   1.085701e-28       
1.000000e+10 3.000000e+09 1.696224e-05 2.094112e-15   2.430583e-21       
1.000000e+10 5.000000e+09 1.690617e-05 1.663413e-09   3.059922e-15       
1.000000e+10 1.000000e+10 1.664181e-05 6.854882e-05   2.186303e-10       
1.000000e+10 3.000000e+10 1.386203e-05 1.140250e-01   4.761134e-06       
1.000000e+10 1.000000e+11 2.164541e-06 1.000000e+00   1.123855e-01       
1.000000e+11 1.000000e+07 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 2.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 4.000000e+08 3.752778e-05 1.002305e-100  1.605870e-106      
1.000000e+11 7.000000e+08 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.000000e+09 3.752618e-05 1.002305e-100  1.605870e-106      
1.000000e+11 1.500000e+09 3.752298e-05 1.064143e-72   6.393084e-79       
1.000000e+11 2.000000e+09 3.752137e-05 7.430191e-55   5.884511e-61       
1.000000e+11 3.000000e+09 3.751176e-05 6.501297e-37   7.545889e-43       
1.000000e+11 5.000000e+09 3.748613e-05 2.055891e-22   3.764527e-28       
1.000000e+11 1.000000e+10 3.736436e-05 2.306747e-11   7.340242e-17       
1.000000e+11 3.000000e+10 3.605538e-05 7.620790e-04   2.386220e-08       
1.000000e+11 1.000000e+11 2.244810e-05 4.655861e-01   2.610420e-02       
