!48v -> 48cr, beta-decay
!Q=1.148 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  2.671225e-99       
1.000000e+01 2.000000e+08 -2.146917e-07 4.965923e-65   9.240818e-56       
1.000000e+01 4.000000e+08 -4.902661e-07 9.099133e-36   4.610101e-33       
1.000000e+01 7.000000e+08 -8.058948e-07 3.155005e-23   3.116810e-23       
1.000000e+01 1.000000e+09 -8.187123e-07 3.221069e-18   5.710977e-20       
1.000000e+01 1.500000e+09 -8.187123e-07 2.851018e-14   3.521360e-17       
1.000000e+01 2.000000e+09 -8.187123e-07 4.720630e-12   1.464571e-15       
1.000000e+01 3.000000e+09 -8.187123e-07 1.845015e-09   1.392228e-13       
1.000000e+01 5.000000e+09 -8.187123e-07 3.990249e-07   1.980206e-11       
1.000000e+01 1.000000e+10 -8.187123e-07 8.147043e-05   7.340242e-09       
1.000000e+01 3.000000e+10 -8.187123e-07 8.241381e-03   2.592450e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 6.338697e-02   5.441397e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  2.665081e-100      
1.000000e+02 2.000000e+08 -1.522068e-07 4.965923e-65   9.240818e-57       
1.000000e+02 4.000000e+08 -3.636941e-07 9.099133e-36   4.599498e-34       
1.000000e+02 7.000000e+08 -7.145708e-07 3.155005e-23   1.204233e-23       
1.000000e+02 1.000000e+09 -8.107014e-07 3.221069e-18   5.428882e-20       
1.000000e+02 1.500000e+09 -8.187123e-07 2.851018e-14   3.505181e-17       
1.000000e+02 2.000000e+09 -8.187123e-07 4.720630e-12   1.464571e-15       
1.000000e+02 3.000000e+09 -8.187123e-07 1.845015e-09   1.389026e-13       
1.000000e+02 5.000000e+09 -8.187123e-07 3.990249e-07   1.980206e-11       
1.000000e+02 1.000000e+10 -8.187123e-07 8.147043e-05   7.340242e-09       
1.000000e+02 3.000000e+10 -8.187123e-07 8.241381e-03   2.592450e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 6.338697e-02   5.441397e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  2.562774e-101      
1.000000e+03 2.000000e+08 -8.811971e-08 4.954502e-65   9.114029e-58       
1.000000e+03 4.000000e+08 -2.355200e-07 9.099133e-36   4.588919e-35       
1.000000e+03 7.000000e+08 -5.030835e-07 3.155005e-23   1.357408e-24       
1.000000e+03 1.000000e+09 -7.450121e-07 3.221069e-18   3.378395e-20       
1.000000e+03 1.500000e+09 -8.107014e-07 2.851018e-14   3.393989e-17       
1.000000e+03 2.000000e+09 -8.171101e-07 4.720630e-12   1.454489e-15       
1.000000e+03 3.000000e+09 -8.187123e-07 1.845015e-09   1.389026e-13       
1.000000e+03 5.000000e+09 -8.187123e-07 3.990249e-07   1.980206e-11       
1.000000e+03 1.000000e+10 -8.187123e-07 8.147043e-05   7.340242e-09       
1.000000e+03 3.000000e+10 -8.187123e-07 8.241381e-03   2.592450e-05       
