!49cr -> 49mn, beta-decay
!Q=7.204 MeV
!
!rhoY        temp          mu           beta-decay-rate     nu-energy-loss
!g/cm^3      K             erg          1/s                 erg/s
1.000000e+01 1.000000e+07 -4.806530e-09 1.002305e-100  1.605870e-106      
1.000000e+01 1.000000e+08 -9.292624e-08 1.002305e-100  1.605870e-106      
1.000000e+01 2.000000e+08 -2.146917e-07 1.002305e-100  1.605870e-106      
1.000000e+01 4.000000e+08 -4.902661e-07 1.002305e-100  9.412617e-106      
1.000000e+01 7.000000e+08 -8.058948e-07 3.572728e-63   2.408299e-63       
1.000000e+01 1.000000e+09 -8.187123e-07 5.211947e-46   4.262952e-47       
1.000000e+01 1.500000e+09 -8.187123e-07 1.761976e-32   2.902087e-34       
1.000000e+01 2.000000e+09 -8.187123e-07 1.651962e-25   1.093227e-27       
1.000000e+01 3.000000e+09 -8.187123e-07 3.630781e-18   6.945610e-21       
1.000000e+01 5.000000e+09 -8.187123e-07 5.847901e-12   4.567835e-15       
1.000000e+01 1.000000e+10 -8.187123e-07 6.095369e-07   4.422933e-10       
1.000000e+01 3.000000e+10 -8.187123e-07 2.133045e-03   1.728663e-05       
1.000000e+01 1.000000e+11 -8.187123e-07 9.462372e-02   5.020077e-02       
1.000000e+02 1.000000e+07 -1.602177e-09 1.002305e-100  1.605870e-106      
1.000000e+02 1.000000e+08 -6.088271e-08 1.002305e-100  1.605870e-106      
1.000000e+02 2.000000e+08 -1.522068e-07 1.002305e-100  1.605870e-106      
1.000000e+02 4.000000e+08 -3.636941e-07 1.002305e-100  1.605870e-106      
1.000000e+02 7.000000e+08 -7.145708e-07 3.572728e-63   9.304872e-64       
1.000000e+02 1.000000e+09 -8.107014e-07 5.211947e-46   4.052382e-47       
1.000000e+02 1.500000e+09 -8.187123e-07 1.761976e-32   2.895412e-34       
1.000000e+02 2.000000e+09 -8.187123e-07 1.651962e-25   1.090713e-27       
1.000000e+02 3.000000e+09 -8.187123e-07 3.630781e-18   6.945610e-21       
1.000000e+02 5.000000e+09 -8.187123e-07 5.847901e-12   4.567835e-15       
1.000000e+02 1.000000e+10 -8.187123e-07 6.095369e-07   4.422933e-10       
1.000000e+02 3.000000e+10 -8.187123e-07 2.133045e-03   1.728663e-05       
1.000000e+02 1.000000e+11 -8.187123e-07 9.462372e-02   5.020077e-02       
1.000000e+03 1.000000e+07 3.204353e-09 1.002305e-100  1.605870e-106      
1.000000e+03 1.000000e+08 -2.883918e-08 1.002305e-100  1.605870e-106      
1.000000e+03 2.000000e+08 -8.811971e-08 1.002305e-100  1.605870e-106      
1.000000e+03 4.000000e+08 -2.355200e-07 1.002305e-100  1.605870e-106      
1.000000e+03 7.000000e+08 -5.030835e-07 3.564511e-63   1.048843e-64       
1.000000e+03 1.000000e+09 -7.450121e-07 5.211947e-46   2.521799e-47       
1.000000e+03 1.500000e+09 -8.107014e-07 1.761976e-32   2.797115e-34       
1.000000e+03 2.000000e+09 -8.171101e-07 1.651962e-25   1.083204e-27       
1.000000e+03 3.000000e+09 -8.187123e-07 3.630781e-18   6.945610e-21       
1.000000e+03 5.000000e+09 -8.187123e-07 5.847901e-12   4.567835e-15       
1.000000e+03 1.000000e+10 -8.187123e-07 6.095369e-07   4.422933e-10       
1.000000e+03 3.000000e+10 -8.187123e-07 2.133045e-03   1.728663e-05       
1.000000e+03 1.000000e+11 -8.187123e-07 9.462372e-02   5.020077e-02       
1.000000e+04 1.000000e+07 1.922612e-08 1.002305e-100  1.605870e-106      
1.000000e+04 1.000000e+08 8.010883e-09 1.002305e-100  1.605870e-106      
1.000000e+04 2.000000e+08 -2.082830e-08 1.002305e-100  1.605870e-106      
1.000000e+04 4.000000e+08 -1.073458e-07 1.002305e-100  1.605870e-106      
1.000000e+04 7.000000e+08 -2.787787e-07 3.483373e-63   1.032073e-65       
1.000000e+04 1.000000e+09 -4.838573e-07 5.152286e-46   3.799360e-48       
1.000000e+04 1.500000e+09 -7.434100e-07 1.757924e-32   2.017021e-34       
1.000000e+04 2.000000e+09 -7.962818e-07 1.648162e-25   1.008580e-27       
1.000000e+04 3.000000e+09 -8.123036e-07 3.630781e-18   6.850313e-21       
1.000000e+04 5.000000e+09 -8.171101e-07 5.847901e-12   4.557329e-15       
1.000000e+04 1.000000e+10 -8.187123e-07 6.095369e-07   4.422933e-10       
1.000000e+04 3.000000e+10 -8.187123e-07 2.133045e-03   1.728663e-05       
1.000000e+04 1.000000e+11 -8.187123e-07 9.462372e-02   5.020077e-02       
1.000000e+05 1.000000e+07 8.491536e-08 1.002305e-100  1.605870e-106      
1.000000e+05 1.000000e+08 8.331318e-08 1.002305e-100  1.605870e-106      
1.000000e+05 2.000000e+08 7.530230e-08 1.002305e-100  1.605870e-106      
1.000000e+05 4.000000e+08 4.165659e-08 1.002305e-100  1.605870e-106      
1.000000e+05 7.000000e+08 -4.165659e-08 2.798981e-63   8.865646e-67       
1.000000e+05 1.000000e+09 -1.570133e-07 4.528976e-46   3.537614e-49       
1.000000e+05 1.500000e+09 -3.941355e-07 1.667247e-32   3.730013e-35       
1.000000e+05 2.000000e+09 -6.136337e-07 1.618080e-25   5.184542e-28       
1.000000e+05 3.000000e+09 -7.626361e-07 3.605786e-18   6.063319e-21       
1.000000e+05 5.000000e+09 -8.042927e-07 5.834451e-12   4.474148e-15       
1.000000e+05 1.000000e+10 -8.155079e-07 6.095369e-07   4.412761e-10       
1.000000e+05 3.000000e+10 -8.187123e-07 2.133045e-03   1.728663e-05       
