# AME Table file name: mass.mas12
N                   Z                   Ebind(MeV)/Nucleon
1                   0                   0.00000000000000000e+00
0                   1                   0.00000000000000000e+00
1                   1                   1.11228299999999991e+00
2                   1                   2.82726600000000028e+00
1                   2                   2.57268100000000022e+00
0                   3                   -2.26699999999999990e+00
3                   1                   1.72045000000000003e+00
2                   2                   7.07391500000000040e+00
1                   3                   1.15376100000000004e+00
4                   1                   1.33635999999999999e+00
3                   2                   5.51213199999999937e+00
2                   3                   5.26613199999999981e+00
1                   4                   1.79999999999999986e-02
5                   1                   9.61639999999999939e-01
4                   2                   4.87851899999999983e+00
3                   3                   5.33233099999999993e+00
2                   4                   4.48724699999999999e+00
1                   5                   -4.67000000000000026e-01
6                   1                   9.39999999999999947e-01
5                   2                   4.12305700000000019e+00
4                   3                   5.60643899999999995e+00
3                   4                   5.37154799999999977e+00
2                   5                   3.55870499999999979e+00
6                   2                   3.92451999999999979e+00
5                   3                   5.15971200000000074e+00
4                   4                   7.06243500000000068e+00
3                   5                   4.71715300000000060e+00
2                   6                   3.10152399999999995e+00
7                   2                   3.34902899999999981e+00
6                   3                   5.03776799999999980e+00
5                   4                   6.46266799999999986e+00
4                   5                   6.25706999999999969e+00
3                   6                   4.33742299999999936e+00
8                   2                   2.99761599999999984e+00
7                   3                   4.53135099999999991e+00
6                   4                   6.49763000000000002e+00
5                   5                   6.47507499999999947e+00
4                   6                   6.03203399999999945e+00
3                   7                   3.64366400000000024e+00
8                   3                   4.15538100000000021e+00
7                   4                   5.95253999999999994e+00
6                   5                   6.92771600000000021e+00
5                   6                   6.67637400000000003e+00
4                   7                   5.36403799999999986e+00
9                   3                   3.79909999999999970e+00
8                   4                   5.72072199999999942e+00
7                   5                   6.63122099999999914e+00
6                   6                   7.68014400000000030e+00
5                   7                   6.17010900000000007e+00
4                   8                   4.89019499999999940e+00
10                  3                   3.40301499999999990e+00
9                   4                   5.24143500000000007e+00
8                   5                   6.49640600000000035e+00
7                   6                   7.46984899999999996e+00
6                   7                   7.23886300000000027e+00
5                   8                   5.81176199999999987e+00
10                  4                   4.99389699999999959e+00
9                   5                   6.10164400000000029e+00
8                   6                   7.52031900000000064e+00
7                   7                   7.47561399999999932e+00
6                   8                   7.05230100000000082e+00
5                   9                   5.28520799999999991e+00
11                  4                   4.54499999999999993e+00
10                  5                   5.88000200000000017e+00
9                   6                   7.10016900000000017e+00
8                   7                   7.69946000000000019e+00
7                   8                   7.46369199999999999e+00
6                   9                   6.48145499999999952e+00
12                  4                   4.28528500000000001e+00
11                  5                   5.50731699999999957e+00
10                  6                   6.92205400000000015e+00
9                   7                   7.37379600000000046e+00
8                   8                   7.97620600000000035e+00
7                   9                   6.96373100000000012e+00
6                   10                  6.08321600000000018e+00
12                  5                   5.26646100000000050e+00
11                  6                   6.55808999999999997e+00
10                  7                   7.28622900000000051e+00
9                   8                   7.75072800000000051e+00
8                   9                   7.54232800000000037e+00
7                   10                  6.64049900000000015e+00
13                  5                   4.97360199999999963e+00
12                  6                   6.42619499999999988e+00
11                  7                   7.03856199999999976e+00
10                  8                   7.76709699999999970e+00
9                   9                   7.63163799999999970e+00
8                   10                  7.34125699999999970e+00
7                   11                  6.20227599999999946e+00
14                  5                   4.77200000000000024e+00
13                  6                   6.11833299999999980e+00
12                  7                   6.94858299999999929e+00
11                  8                   7.56649399999999961e+00
10                  9                   7.77901799999999977e+00
9                   10                  7.56734200000000001e+00
8                   11                  6.93788500000000052e+00
7                   12                  5.90202500000000008e+00
15                  5                   4.51900000000000013e+00
14                  6                   5.95873300000000050e+00
13                  7                   6.70923999999999943e+00
12                  8                   7.56856999999999935e+00
11                  9                   7.72013399999999983e+00
10                  10                  8.03223999999999982e+00
9                   11                  7.29849600000000009e+00
8                   12                  6.72397599999999951e+00
16                  5                   4.27899999999999991e+00
15                  6                   5.67400000000000038e+00
14                  7                   6.60809900000000017e+00
13                  8                   7.38938000000000006e+00
12                  9                   7.73829299999999964e+00
11                  10                  7.97171299999999938e+00
10                  11                  7.76554699999999976e+00
9                   12                  7.10457099999999997e+00
8                   13                  6.30199999999999960e+00
16                  6                   5.42202999999999946e+00
15                  7                   6.36608499999999999e+00
14                  8                   7.36485799999999990e+00
13                  9                   7.62429500000000004e+00
12                  10                  8.08046500000000023e+00
11                  11                  7.91566700000000001e+00
10                  12                  7.66276199999999985e+00
9                   13                  6.78200000000000003e+00
8                   14                  6.05799999999999983e+00
17                  6                   5.07699999999999996e+00
16                  7                   6.16699999999999982e+00
15                  8                   7.16351599999999955e+00
14                  9                   7.62113600000000080e+00
13                  10                  7.95525500000000019e+00
12                  11                  8.11149300000000117e+00
11                  12                  7.90110400000000013e+00
10                  13                  7.33572699999999944e+00
9                   14                  6.56500000000000039e+00
17                  7                   5.88699999999999957e+00
16                  8                   7.03968500000000041e+00
15                  9                   7.46295700000000028e+00
14                  10                  7.99332399999999943e+00
13                  11                  8.06348999999999982e+00
12                  12                  8.26070900000000030e+00
