!47ca -> 47sc, beta-decay
!Q=-2.5029 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
7.000000      8.845098       1.123126e-06  0.00  0.00   -6.753000              2.375256e-13     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -6.696000              2.533439e-13     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -6.562000              3.045863e-13     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -6.416000              4.005995e-13     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -5.982000              2.035684e-12     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.411000              2.665081e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.960000              1.464571e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.742000              9.698630e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.817000              6.077296e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -10.465000             2.310524e-18     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -10.376000             3.417515e-18     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -10.183000             7.374123e-18     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -9.780000              3.131197e-17     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -9.311000              1.498685e-16     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -8.966000              4.557329e-16     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -8.543000              1.748680e-15     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -8.111000              7.793103e-15     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -6.715000              4.412761e-13     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.578000              1.182253e-10     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.003000              7.633266e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.748000              9.030471e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.817000              6.063319e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -77.753000             3.301493e-85     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -42.056000             2.226950e-49     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -26.507000             1.266807e-33     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -19.979000             6.648297e-27     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -14.603000             2.216718e-21     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -11.785000             1.810133e-18     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -8.669000              4.204462e-15     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -5.353000              1.540673e-11     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.393000              1.895442e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.820000              4.631380e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.821000              5.952651e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -65.978000             3.010997e-73     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -46.909000             5.008531e-54     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -31.915000             7.323360e-39     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -24.310000             3.887858e-31     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -16.547000             3.301493e-23     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -10.064000             1.587488e-16     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.837000              4.631380e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.511000              2.997163e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.854000              4.905806e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -74.967000             6.496963e-82     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -56.600000             1.989346e-63     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -38.078000             9.698630e-45     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -22.995000             1.856566e-29     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.336000             1.461202e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.735000              1.427941e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -1.234000              1.136869e-02     0.00  
