!61mn -> 61fe, beta-decay
!Q=-7.691 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
4.000000      8.602060      -1.073458e-07  0.00  0.00   0.385000               1.447806e-05     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   0.372000               1.401879e-05     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   0.362000               1.366817e-05     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   0.352000               1.332632e-05     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   0.348000               1.320415e-05     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   0.344000               1.314348e-05     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   0.330000               1.314348e-05     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   0.323000               1.544224e-05     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.333000               2.708385e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.365000               2.671225e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   0.390000               1.461202e-05     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   0.390000               1.461202e-05     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   0.389000               1.461202e-05     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   0.385000               1.444476e-05     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   0.372000               1.398654e-05     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   0.362000               1.363673e-05     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   0.352000               1.332632e-05     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   0.348000               1.320415e-05     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   0.343000               1.314348e-05     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   0.330000               1.314348e-05     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   0.323000               1.544224e-05     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.333000               2.708385e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.365000               2.671225e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   0.388000               1.451144e-05     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   0.388000               1.451144e-05     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   0.388000               1.451144e-05     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   0.383000               1.434533e-05     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   0.370000               1.389026e-05     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   0.360000               1.354286e-05     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   0.350000               1.323459e-05     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   0.346000               1.311325e-05     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   0.342000               1.308309e-05     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   0.330000               1.311325e-05     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   0.322000               1.540673e-05     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.333000               2.708385e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.365000               2.671225e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   0.376000               1.385831e-05     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   0.376000               1.385831e-05     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   0.376000               1.385831e-05     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   0.371000               1.369968e-05     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   0.358000               1.326510e-05     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   0.348000               1.293333e-05     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   0.338000               1.263893e-05     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   0.334000               1.255193e-05     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   0.331000               1.255193e-05     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   0.322000               1.269727e-05     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.320000               1.498685e-05     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.333000               2.689741e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.365000               2.671225e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   0.289000               1.015571e-05     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   0.289000               1.015571e-05     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   0.289000               1.015571e-05     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   0.285000               1.003946e-05     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.271000               9.720988e-06     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.260000               9.456064e-06     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.251000               9.262120e-06     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.248000               9.219564e-06     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.248000               9.347821e-06     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.249000               9.856220e-06     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.281000               1.243685e-05     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.328000               2.515999e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.365000               2.665081e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -0.370000              1.190448e-06     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -0.370000              1.190448e-06     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.370000              1.190448e-06     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.376000              1.174114e-06     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.392000              1.129043e-06     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.404000              1.100805e-06     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.411000              1.095747e-06     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.407000              1.129043e-06     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.378000              1.287391e-06     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.291000              1.865136e-06     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.065000              4.392486e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.268000               1.338784e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.362000               2.616438e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -91.724000             1.558513e-99     0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -47.605000             4.137237e-55     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -28.344000             1.326510e-35     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -20.472000             1.401879e-27     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -14.184000             4.033763e-21     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -10.927000             9.631865e-18     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -7.518000              3.636724e-14     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -4.598000              4.849650e-11     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -2.203000              2.146399e-08     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.332000              1.058548e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.338000               2.156306e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -84.980000             4.262952e-92     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -57.172000             4.080472e-64     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -43.157000             5.568143e-50     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -28.994000             1.190448e-35     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -17.478000             6.261962e-24     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -8.645000              7.598194e-15     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.460000              5.870977e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   0.070000               4.997012e-02     0.00  
