!47v -> 47cr, beta-decay
!Q=6.94 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -94.918996             -1.016943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -54.200000             -6.072829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -38.681000             -4.505029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -26.465995             -3.265229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.234978             -2.629129e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.829895             -1.969729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.418440              -1.404229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.903255              -9.183290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.038527              -4.779290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.745009               -1.440290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -95.918964             -1.026943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -54.613000             -6.114129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -38.703000             -4.507229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -26.466995             -3.265429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.235978             -2.629129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.829895             -1.969729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.418440              -1.404229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.903255              -9.183290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.038527              -4.779290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.745009               -1.440290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -96.920637             -1.036963e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -55.561000             -6.208929e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -38.909000             -4.527829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -26.481995             -3.266829e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.238978             -2.629429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.829895             -1.969829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.418440              -1.404229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.903255              -9.183290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.038527              -4.779290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.745009               -1.440290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -97.935234             -1.047143e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -56.567998             -6.309629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -39.730997             -4.610029e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -26.623993             -3.281029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -20.270976             -2.632629e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.835894             -1.970329e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.419438              -1.404329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.903255              -9.183290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.038527              -4.779290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.745009               -1.440290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.057259             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -57.633984             -6.416229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -40.761972             -4.713129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.356961             -3.354429e+01         -100.00
