!52cr -> 52mn, beta-decay
!Q=4.201 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -69.362000             -6.959829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -42.407000             -4.332429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -31.071000             -3.346329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -21.747000             -2.544429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.904000             -2.113629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.781000             -1.643229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.120000              -1.208829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.462000              -8.219290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.354000              -4.478290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.737000              -1.303290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -69.362000             -7.059829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -42.407000             -4.373729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -31.071000             -3.348429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -21.747000             -2.544629e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.904000             -2.113629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.781000             -1.643229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.120000              -1.208829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.462000              -8.219290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.354000              -4.478290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.737000              -1.303290e+00         -100.00
