!51sc -> 51ca, e- capture
!Q=7.821 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -61.095000             -6.760929e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -43.761000             -5.011129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -30.046999             -3.620729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.056993             -2.907929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -15.886920             -2.170829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.864389              -1.542929e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.693348              -9.894290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.357340               -4.304290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.750013               -4.042896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -60.682000             -6.719629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -43.740000             -5.009029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -30.045999             -3.620529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.056993             -2.907829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -15.886920             -2.170829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.864389              -1.542929e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.693348              -9.894290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.357340               -4.304290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.750013               -4.042896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.426678             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -59.733000             -6.624829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -43.533000             -4.988429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -30.030999             -3.619129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.053993             -2.907529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -15.885920             -2.170829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.864389              -1.542929e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.693348              -9.894290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.357340               -4.304290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.750013               -4.042896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -98.529028             -1.053113e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -58.727000             -6.524229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -42.712000             -4.906229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -29.888999             -3.604929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -23.021994             -2.904429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -15.880921             -2.170229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.863393              -1.542829e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.693348              -9.894290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.357340               -4.304290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.750013               -4.042896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -97.371974             -1.041413e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -57.661000             -6.417529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -41.681000             -4.803129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -29.156000             -3.531629e+01         -100.00
