!48v -> 48cr, beta-decay
!Q=1.148 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -9.857329e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -64.304000             -5.503429e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -35.041000             -3.233629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -22.501000             -2.250629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.492000             -1.924329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.545000             -1.645329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.326000             -1.483429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.734000              -1.285629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.399000              -1.070329e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.089000              -8.134290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.084000              -4.586290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.198000              -1.264290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -9.957429e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -64.304000             -5.603429e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -35.041000             -3.333729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -22.501000             -2.291929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.492000             -1.926529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.545000             -1.645529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.326000             -1.483429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.734000              -1.285729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.399000              -1.070329e+01         -100.00
