!65ni -> 65co, e- capture
!Q=6.469 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -83.986000             -9.075929e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -50.858000             -5.738429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -36.481000             -4.284729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -25.092998             -3.127329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.284988             -2.533229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.304895             -1.916029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.187391              -1.379329e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.634146              -8.895290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.858782               -3.842290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.108037               -5.728961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -82.986000             -8.975929e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -50.445000             -5.697129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -36.460000             -4.282529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -25.091998             -3.127229e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.283988             -2.533129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.304895             -1.916029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.187391              -1.379329e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.634146              -8.895290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.858782               -3.842290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.108037               -5.728961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -81.984000             -8.875729e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -49.497000             -5.602229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -36.254000             -4.261929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -25.076998             -3.125829e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.280988             -2.532829e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.304895             -1.916029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.187391              -1.379329e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.634146              -8.895290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.858782               -3.842290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.108037               -5.728961e-02         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -80.966000             -8.774029e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -48.491000             -5.501629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -35.432000             -4.179729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -24.934998             -3.111629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.248988             -2.529729e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.298897             -1.915429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.186393              -1.379229e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.634146              -8.895290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.858782               -3.842290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.108037               -5.728961e-02         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -79.795000             -8.656929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -47.425000             -5.395029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -34.401000             -4.076629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -24.202000             -3.038229e+01         -100.00
