!64cu -> 64zn, beta-decay
!Q=-1.089 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
5.000000      8.845098      -4.165659e-08  0.00  0.00   -5.322000              -1.154129e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.396000              -1.161029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.526000              -1.172829e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -5.622000              -1.170329e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.555000              -1.103829e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.454000              -9.682290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.575000              -7.641290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   -1.095000              -4.586290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.484000              -1.520290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -5.628000              -1.201029e+01         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -5.626000              -1.200529e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -5.619000              -1.199329e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -5.602000              -1.195329e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -5.600000              -1.191129e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -5.628000              -1.190629e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -5.693000              -1.193229e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -5.737000              -1.190729e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.590000              -1.127029e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.457000              -9.721290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.576000              -7.646290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   -1.095000              -4.586290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.484000              -1.520290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -79.778000             -8.816129e+01         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -16.206000             -2.359629e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -11.948000             -1.904429e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -9.393000              -1.620329e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -8.036000              -1.462929e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -7.415000              -1.388229e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -6.884000              -1.320629e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -6.550000              -1.270629e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -5.892000              -1.169029e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.501000              -9.932290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.583000              -7.693290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   -1.096000              -4.589290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.484000              -1.520290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -77.709000             -8.509729e+01         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -42.604000             -4.969829e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -24.590000             -3.134229e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -16.348000             -2.277829e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -12.865000             -1.916529e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -10.084000             -1.624529e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -8.616000              -1.464529e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -6.869000              -1.265029e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.823000              -1.036229e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.675000              -7.979290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   -1.103000              -4.619290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.484000              -1.521290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -56.942000             -6.370629e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -34.052000             -4.052329e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -24.729000             -3.105029e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -17.386000             -2.355029e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -13.647000             -1.969629e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -9.768000              -1.565529e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.373000              -1.207229e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.403000              -8.883290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.190000              -4.905290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.487000              -1.529290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -76.135000             -8.268129e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -54.099000             -6.049529e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -36.880000             -4.310529e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -28.208000             -3.431629e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -19.416000             -2.536129e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.116000             -1.787029e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.231000              -1.175629e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.928000              -6.083290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.516000              -1.612290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -79.885000             -8.610929e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -60.450000             -6.655629e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -40.896000             -4.683829e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -24.992000             -3.074029e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.662000             -1.817429e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -4.053000              -8.384290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.849000              -2.245290e+00         -100.00
