!54v -> 54ti, e- capture
!Q=4.631 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -62.168000             1.152684e-69   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -39.014000             2.928939e-46   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -28.671000             9.434315e-36   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -20.448000             2.447431e-27   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.229000             5.593845e-23   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.832000             2.221828e-18   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.917000              3.355138e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.972000              6.678984e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.618000               8.584409e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.953000               6.119422e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -61.168000             1.152684e-68   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -38.601000             7.598194e-46   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -28.649000             9.901714e-36   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -20.447000             2.458727e-27   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.229000             5.593845e-23   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.831000             2.221828e-18   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.917000              3.355138e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.972000              6.678984e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.618000               8.584409e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.953000               6.119422e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -60.166000             1.158005e-67   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -37.653000             6.740784e-45   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -28.443000             1.591147e-35   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -20.432000             2.539279e-27   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.226000             5.632619e-23   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.831000             2.226950e-18   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.917000              3.355138e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.972000              6.678984e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.618000               8.584409e-05   0.00  
