!63ni -> 63co, e- capture
!Q=4.183 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -55.539000             -6.231029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -34.891000             -4.141129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -25.538999             -3.189729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -18.063991             -2.423629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.208954             -2.024329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.169656             -1.600529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.558883              -1.213229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.889997              -8.128290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.190078               -3.515290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.300048               1.307104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -54.539000             -6.131029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -34.478000             -4.099829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -25.516999             -3.187629e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -18.062991             -2.423429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.207954             -2.024329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.169656             -1.600529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.558883              -1.213229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.889997              -8.128290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.190078               -3.515290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.300048               1.307104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -53.537000             -6.030829e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -33.529000             -4.005029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -25.311000             -3.167029e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -18.047991             -2.422029e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -14.204954             -2.024029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.168657             -1.600429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.558883              -1.213229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.889997              -8.128290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.190078               -3.515290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.300048               1.307104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.039500             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -52.519000             -5.929029e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -32.523000             -3.904429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -24.489000             -3.084829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -17.906994             -2.407829e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -14.173957             -2.020829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.163660             -1.599929e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.557888              -1.213129e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.889997              -8.128290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.190078               -3.515290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.300048               1.307104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -97.585321             -1.046643e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -51.348000             -5.811929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -31.457000             -3.797829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -23.458000             -2.981729e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.172999             -2.334429e+01         -100.00
