!49ti -> 49v, beta-decay
!Q=0.0909 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -58.714000             -6.488029e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -31.644000             -3.779029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -17.490993             -2.359629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -11.560757             -1.760529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -9.962535              -1.594829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.506819              -1.441729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.530780              -1.338229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.135822              -1.184829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.374124              -9.844290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.277584              -7.469290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.321644               -4.367290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.888086               -1.283290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -59.716000             -6.588229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -32.645000             -3.879029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -18.490929             -2.459629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -11.973371             -1.801829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -9.983218              -1.597029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.507669              -1.441829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.530780              -1.338229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.135822              -1.184829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.374124              -9.844290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.277584              -7.469290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.321644               -4.367290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.888086               -1.283290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -60.732000             -6.689829e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -33.651000             -3.979629e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -19.492290             -2.559729e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.917441             -1.896229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.185152             -1.617329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.520547              -1.443129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.532692              -1.338429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.135822              -1.184829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.374124              -9.845290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.277584              -7.469290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.321644               -4.367290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.888086               -1.283290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -61.893000             -6.805829e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -34.704995             -4.085129e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -20.503720             -2.660929e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -13.876030             -1.993129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.950889             -1.695329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.636677              -1.455529e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.552780              -1.340729e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.137933              -1.185129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.374124              -9.845290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.277584              -7.469290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.321644               -4.367290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.888086               -1.283290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -64.241000             -7.040729e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -36.207868             -4.235329e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -21.591481             -2.770729e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -14.610767             -2.071729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -11.615397             -1.768829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -9.101270              -1.508129e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.710561              -1.359429e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.160661              -1.188129e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.377933              -9.850290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.278131              -7.470290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.321644               -4.367290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   2.888086               -1.283290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -72.433001             -7.859929e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -39.828886             -4.606629e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -22.537084             -2.879429e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -15.039232             -2.126329e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -11.969652             -1.814329e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -9.428028              -1.549429e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -8.001599              -1.396529e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.304074              -1.207929e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.412677              -9.896290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.283480              -7.476290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.321613               -4.368290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   2.888086               -1.283290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -80.150000             -8.753729e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -43.882000             -5.097029e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -25.288995             -3.206429e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -16.888802             -2.337529e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -13.273214             -1.958429e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -10.214819             -1.634029e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.530102              -1.454229e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.626750              -1.246529e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.608709              -1.015629e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.331447              -7.537290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.318706               -4.371290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   2.888086               -1.283290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -71.402000             -7.849129e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -38.524000             -4.531829e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -24.069996             -3.063029e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -18.096969             -2.450029e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -13.228859             -1.942129e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.614707             -1.665429e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.754142              -1.359729e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.094810              -1.069429e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.612634              -7.912290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.288472               -4.402290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   2.887087               -1.284290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -71.632000             -7.841929e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -42.388000             -4.892929e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -30.482999             -3.686229e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -21.014995             -2.720029e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -16.132989             -2.218029e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.049964             -1.691529e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.732658              -1.239729e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.366108              -8.804290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.005286               -4.692290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   2.879087               -1.292290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -84.317000             -9.086129e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -59.601000             -6.599429e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -40.199999             -4.642329e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -30.386998             -3.649129e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.427992             -2.636929e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.277893             -1.802529e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -6.086904              -1.159929e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.154317              -5.885290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.796098               -1.376290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -83.231999             -8.945529e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -62.657998             -6.876329e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.940992             -4.788229e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.189901             -3.093729e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.565350             -1.807729e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.460264              -8.205290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.164184               -2.010290e+00         -100.00
