!50ti -> 50sc, e- capture
!Q=7.399 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -95.947961             -1.027133e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -57.741000             -6.425029e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -41.283998             -4.762729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -28.202978             -3.435429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -21.494893             -2.750429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.545367             -2.034329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.607444              -1.412929e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.662592              -8.811290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.797335               -3.834290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.928050               -2.232896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -94.947996             -1.017133e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -57.328000             -6.383729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -41.261998             -4.760529e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -28.201978             -3.435329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -21.493893             -2.750329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.545367             -2.034329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.607444              -1.412929e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.662592              -8.811290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.797335               -3.834290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.928050               -2.232896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -93.946000             -1.007113e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -56.380000             -6.288929e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -41.055999             -4.739929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -28.187979             -3.433829e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -21.490894             -2.750029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.544368             -2.034329e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.607444              -1.412929e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.662592              -8.811290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.797335               -3.834290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.928050               -2.232896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -92.928000             -9.969429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -55.374000             -6.188329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -40.234000             -4.657729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -28.045985             -3.419729e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -21.459901             -2.746929e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.539376             -2.033729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.606452              -1.412829e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.662592              -8.811290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.797335               -3.834290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.928050               -2.232896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -91.758000             -9.852429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -54.309000             -6.081829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -39.204000             -4.554729e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -27.312997             -3.346429e+01         -100.00
