!51ti -> 51v, beta-decay
!Q=-2.982 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.878395               -3.823290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.400102               -7.782896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.913000              -8.727290e+00         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.913000              -8.727290e+00         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.912000              -8.726290e+00         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.911000              -8.724290e+00         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.908000              -8.717290e+00         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.902000              -8.707290e+00         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.891000              -8.684290e+00         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.873996              -8.652290e+00         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.790639              -8.503290e+00         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -2.287294              -7.754290e+00         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.095992              -6.292290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.875572               -3.826290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.400102               -7.782896e-01         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -5.025000              -1.161629e+01         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -5.019000              -1.160329e+01         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -5.000000              -1.156629e+01         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -4.931000              -1.143729e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -4.787000              -1.118629e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -4.631000              -1.093429e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -4.387000              -1.055929e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -4.156000              -1.019929e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -3.622986              -9.380290e+00         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -2.584160              -8.077290e+00         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.238657              -6.491290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.846097               -3.856290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.399102               -7.792896e-01         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -62.030000             -6.899529e+01         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -33.175000             -3.988929e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -20.498000             -2.700029e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -15.259000             -2.161829e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -11.000000             -1.718729e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -8.731000              -1.478729e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -6.236000              -1.208229e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -3.847980              -9.426290e+00         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.742519              -7.097290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.572083               -4.144290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.391103               -7.872896e-01         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -61.758000             -6.830029e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -43.717000             -5.010729e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -29.508000             -3.572629e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -22.284000             -2.838229e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -14.901000             -2.083329e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -8.804998              -1.453629e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.156513              -9.646290e+00         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.534441              -5.317290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   3.308116               -8.712896e-01         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -72.532000             -7.875229e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -54.547000             -6.064729e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -36.408000             -4.234129e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -21.713999             -2.744729e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.630560             -1.612229e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.814797              -7.626290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.676222               -1.506290e+00         -100.00
