!65ni -> 65co, e- capture
!Q=6.469 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -83.986000             1.740646e-91   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -50.858000             4.127722e-58   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -36.481000             1.421381e-43   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -25.093000             5.329794e-32   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.285000             4.652757e-26   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.305000             6.913698e-20   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.188000              1.609572e-14   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.638000              1.272654e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.856000               1.437839e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.108000               8.764162e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -82.986000             1.740646e-90   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -50.445000             1.068342e-57   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -36.460000             1.495238e-43   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -25.092000             5.342080e-32   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.284000             4.663483e-26   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.305000             6.913698e-20   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.188000              1.609572e-14   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.638000              1.272654e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.856000               1.437839e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.108000               8.764162e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -81.984000             1.748680e-89   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -49.497000             9.499711e-57   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -36.254000             2.402760e-43   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -25.077000             5.517094e-32   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.281000             4.695809e-26   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.305000             6.913698e-20   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.188000              1.609572e-14   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.638000              1.272654e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.856000               1.437839e-04   0.00  
