!64ga -> 64ge, beta-decay
!Q=3.899 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -58.329000             -6.510029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -34.221999             -4.074229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -25.397990             -3.175629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -18.434927             -2.460629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.850755             -2.088729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.079415             -1.692029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.612243              -1.319829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.139524              -9.381290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.326312              -4.969290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.735261               -1.403290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -59.330000             -6.610029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -34.634999             -4.115529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -25.419990             -3.177829e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -18.436926             -2.460829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.851755             -2.088729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.079415             -1.692029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.612243              -1.319829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.139524              -9.381290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.326312              -4.969290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.735261               -1.403290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -60.330998             -6.710229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -35.583988             -4.210329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -25.625984             -3.198429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -18.450924             -2.462229e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -14.854753             -2.089129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.079415             -1.692029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.612243              -1.319829e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.139524              -9.381290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.326312              -4.969290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.735261               -1.403290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -61.348975             -6.811929e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -36.589885             -4.311029e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -26.447892             -3.280629e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -18.592895             -2.476429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -14.886734             -2.092229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.084385             -1.692629e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.612243              -1.319929e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.139524              -9.381290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.326312              -4.969290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.735261               -1.403290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -62.519698             -6.929029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -37.654849             -4.417529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -27.477957             -3.383629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -19.325465             -2.549729e+01         -100.00
