!60fe -> 60mn, e- capture
!Q=9.001 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -68.133000             -7.466229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -48.202000             -5.457229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -32.442997             -3.862929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -24.428981             -3.048229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.257883             -2.211829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.509268              -1.511529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.105892              -9.345290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.707801               -3.976290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.028042               -1.322896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -67.720000             -7.424929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -48.180000             -5.455029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -32.441997             -3.862829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -24.428981             -3.048229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.257883             -2.211829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.509268              -1.511529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.105892              -9.345290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.707801               -3.976290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.028042               -1.322896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -66.771000             -7.330029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -47.974000             -5.434429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -32.426997             -3.861329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -24.425981             -3.047929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -16.256883             -2.211729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.509268              -1.511529e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.105892              -9.345290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.707801               -3.976290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.028042               -1.322896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -65.765000             -7.229429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -47.152000             -5.352229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -32.284998             -3.847229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -24.393983             -3.044729e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -16.251885             -2.211229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.509268              -1.511429e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.105892              -9.345290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.707801               -3.976290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.028042               -1.322896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -64.699000             -7.122829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -46.121000             -5.249129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -31.552000             -3.773829e+01         -100.00
