!60mn -> 60cr, e- capture
!Q=6.601 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -85.800000             -9.257529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -52.073000             -5.860129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -37.541000             -4.390929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -26.081000             -3.226629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.250995             -2.630529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.244949             -2.010929e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.057804              -1.468029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.374603              -9.668290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.273971               -4.473290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.670020               -5.082896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -84.800000             -9.157529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -51.660000             -5.818829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -37.519000             -4.388729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -26.080000             -3.226529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.250995             -2.630429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.244949             -2.010929e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.057804              -1.468029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.374603              -9.668290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.273971               -4.473290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.670020               -5.082896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -83.798000             -9.057329e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -50.712000             -5.724029e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -37.313000             -4.368129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -26.065000             -3.225029e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.247995             -2.630129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.243949             -2.010829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.057804              -1.468029e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.374603              -9.668290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.273971               -4.473290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.670020               -5.082896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -82.781000             -8.955529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -49.706000             -5.623329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -36.491000             -4.285929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -25.923000             -3.210929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -20.215995             -2.627029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.238950             -2.010329e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.056804              -1.467929e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.373607              -9.668290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.273971               -4.473290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.670020               -5.082896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -81.610000             -8.838429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -48.639000             -5.516729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -35.460000             -4.182829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -25.190000             -3.137529e+01         -100.00
