!65ga -> 65ge, beta-decay
!Q=5.729 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -80.699000             -8.747229e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -46.519999             -5.304529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -33.633985             -3.999729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -23.482881             -2.966129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -18.292558             -2.433629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.934910             -1.878229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.354591              -1.394229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.354037              -9.568290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.340644              -4.985290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.707161               -1.435290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -81.698999             -8.847229e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -46.933998             -5.345829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -33.654984             -4.001929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -23.484881             -2.966229e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -18.293557             -2.433729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.934910             -1.878229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.354591              -1.394229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.354037              -9.568290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.340644              -4.985290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.707161               -1.435290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -82.700990             -8.947429e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -47.881979             -5.440629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -33.860975             -4.022529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -23.498877             -2.967729e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -18.296554             -2.434029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.934910             -1.878329e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.354591              -1.394229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.354037              -9.568290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.340644              -4.985290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.707161               -1.435290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -83.718902             -9.049229e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -48.887789             -5.541229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -34.682835             -4.104729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -23.640830             -2.981929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -18.328521             -2.437129e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -12.940853             -1.878829e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.354591              -1.394329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.354037              -9.568290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.340644              -4.985290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.707161               -1.435290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -84.888969             -9.166129e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -49.951969             -5.647729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -35.713426             -4.207729e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -24.374126             -3.055229e+01         -100.00
