!59fe -> 59co, beta-decay
!Q=-2.0762 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      9.176091      -8.107014e-07  0.00  0.00   -5.161000              1.281476e-11     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -4.788000              3.109642e-11     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -4.318000              1.160674e-10     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.170000              3.038858e-09     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.508000              2.252736e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.344000              1.083204e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.062000               1.139490e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -6.773000              6.803155e-14     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -6.765000              6.977669e-14     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -6.759000              7.107394e-14     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -6.751000              7.323360e-14     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -6.532000              2.836027e-13     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -5.880000              2.216718e-12     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -5.161000              1.278528e-11     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -4.788000              3.109642e-11     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -4.318000              1.160674e-10     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.170000              3.038858e-09     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.508000              2.252736e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.344000              1.083204e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.062000               1.139490e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -6.893000              4.805188e-14     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -6.887000              4.894523e-14     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -6.872000              5.137010e-14     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -6.839000              5.750563e-14     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -6.570000              2.695941e-13     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -5.889000              2.181275e-12     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -5.165000              1.260986e-11     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -4.790000              3.059922e-11     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -4.319000              1.144749e-10     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.170000              3.031869e-09     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.508000              2.252736e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.344000              1.083204e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.062000               1.139490e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -7.576000              7.391122e-15     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -7.567000              7.598194e-15     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -7.541000              8.216945e-15     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -7.445000              1.144749e-14     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -6.809000              2.007754e-13     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -5.951000              1.926240e-12     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -5.196000              1.147388e-11     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -4.815000              2.810026e-11     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -4.331000              1.051261e-10     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.172000              2.956041e-09     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.509000              2.232083e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.344000              1.083204e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.062000               1.139490e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -23.143000             3.790621e-31     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -15.467000             2.875480e-22     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -9.762000              2.498679e-16     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -7.207000              9.135039e-14     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -6.184000              9.743397e-13     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -5.398000              6.105348e-12     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -5.002000              1.587488e-11     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -4.461000              7.272947e-11     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.198000              2.562774e-09     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.513000              2.087903e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.345000              1.075748e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.062000               1.139490e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -30.559000             3.603383e-38     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -18.569000             4.099307e-26     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -12.392000             8.784365e-20     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -9.507000              1.022611e-16     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -8.214000              2.714628e-15     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -7.064000              5.830562e-14     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -6.341000              4.642056e-13     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -5.175000              1.431233e-11     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.402000              1.437839e-09     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.580000              1.376291e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.351000              1.001637e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.062000               1.136869e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -84.503000             3.256195e-92     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -44.223000             1.187710e-51     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -26.623000             7.739455e-34     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -19.415000             1.777094e-26     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -13.615000             1.818488e-20     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -10.565000             2.868867e-17     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -7.341000              7.156660e-14     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.537000              6.897797e-11     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.145000              2.720886e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.428000              5.208473e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.059000               1.116119e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -68.057000             2.498679e-75     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -48.078000             3.378395e-55     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -32.405000             2.358905e-39     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -24.498000             2.510212e-31     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -16.506000             3.595095e-23     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -9.957000              2.003136e-16     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.789000              5.031650e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.130000              3.545769e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.031000               9.198360e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -75.428000             2.237229e-82     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -56.759000             1.376291e-63     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -38.008000             1.131645e-44     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -22.858000             2.521799e-29     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.249000             1.777094e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.268000              1.818488e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.282000              2.141462e-02     0.00  
