!60cu -> 60zn, beta-decay
!Q=3.647 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -55.791000             -6.256029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -32.868000             -3.938529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -24.486989             -3.084129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -17.856501             -2.402229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.437611             -2.046629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.813151             -1.664429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.410944              -1.298329e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.971395              -9.158290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.209679              -4.860290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.734114               -1.411290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -56.791000             -6.356029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -33.281000             -3.979829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -24.508988             -3.086329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -17.857499             -2.402329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.437611             -2.046629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.813151             -1.664429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.410944              -1.298329e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.971395              -9.158290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.209679              -4.860290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.734114               -1.411290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -57.793000             -6.456229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -34.228998             -4.074729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -24.714981             -3.106929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -17.872482             -2.403829e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -14.440587             -2.047029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -10.814096             -1.664529e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.410944              -1.298329e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.971395              -9.158290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.209679              -4.860290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.734114               -1.411290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -58.811000             -6.557929e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -35.235985             -4.175329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -25.536874             -3.189129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -18.013285             -2.417929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -14.472336             -2.050129e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -10.818816             -1.665029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.411772              -1.298429e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.972262              -9.158290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.209679              -4.860290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.734114               -1.411290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -59.982000             -6.675029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -36.301833             -4.281929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -26.566705             -3.292029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -18.744234             -2.490929e+01         -100.00
