!62co -> 62fe, e- capture
!Q=3.041 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -74.675000             -8.175029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -42.528000             -4.929529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -27.989000             -3.450529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -21.048000             -2.740129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.436995             -2.160129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.507954             -1.853429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.381665              -1.520729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.446073              -1.200729e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.074753              -8.300290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.996252               -3.699290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.120051               -4.428961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -73.674000             -8.074929e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -41.527000             -4.829529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -27.576000             -3.409229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -21.027000             -2.738029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.435995             -2.160029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.507954             -1.853429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.380665              -1.520729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.446073              -1.200729e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.074753              -8.300290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.996252               -3.699290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.120051               -4.428961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -72.669000             -7.974329e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -40.526000             -4.729329e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -26.628000             -3.314429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -20.821000             -2.717429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.420995             -2.158529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.503954             -1.853129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.380665              -1.520729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.446073              -1.200729e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.074753              -8.300290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.996252               -3.699290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.120051               -4.428961e-02         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -71.614000             -7.868929e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -39.508000             -4.627529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.622000             -3.213829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.999000             -2.635229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -15.278996             -2.144329e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.472957             -1.849929e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.375669              -1.520129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.445078              -1.200629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.073770              -8.300290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.996252               -3.699290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.120051               -4.428961e-02         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -70.111000             -7.718729e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -38.338000             -4.510529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -24.556000             -3.107229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.968000             -2.532129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.545999             -2.071029e+01         -100.00
