!55mn -> 55cr, e- capture
!Q=3.1141 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -76.578000             2.216718e-84   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -43.354000             7.511218e-51   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -28.358000             1.323459e-35   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -21.244000             2.498679e-28   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.490000             2.196395e-22   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.466000             3.211518e-19   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.193000              9.878941e-16   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.093000              2.458727e-12   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.770000              1.179534e-08   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.167000               3.024896e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.246000               1.193192e+00   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -75.577000             2.221828e-83   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -42.354000             7.511218e-50   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -27.945000             3.425393e-35   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -21.223000             2.628515e-28   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.489000             2.201458e-22   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.466000             3.211518e-19   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.193000              9.878941e-16   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.093000              2.458727e-12   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.770000              1.179534e-08   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.167000               3.024896e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.246000               1.193192e+00   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -74.572000             2.247555e-82   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -41.352000             7.545889e-49   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -26.997000             3.038858e-34   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -21.016000             4.223869e-28   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.474000             2.278822e-22   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.463000             3.233779e-19   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.192000              9.901714e-16   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.093000              2.458727e-12   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.770000              1.179534e-08   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.167000               3.024896e-04   0.00  
