!58mn -> 58fe, beta-decay
!Q=-6.758 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.061000               3.595095e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.210000               5.898076e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -0.566000              1.401879e-06     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -0.582000              1.351171e-06     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -0.667000              1.098273e-06     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -0.846000              7.123778e-07     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -0.995000              4.939812e-07     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -1.067000              4.118228e-07     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -1.122000              3.603383e-07     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -1.133000              3.521360e-07     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -1.079000              4.137237e-07     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -0.852000              7.757297e-07     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.405000              2.895412e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.061000               3.595095e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.210000               5.898076e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -0.567000              1.398654e-06     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -0.582000              1.348064e-06     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -0.668000              1.095747e-06     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -0.847000              7.107394e-07     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -0.996000              4.928450e-07     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -1.068000              4.118228e-07     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -1.122000              3.595095e-07     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -1.133000              3.513261e-07     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -1.079000              4.137237e-07     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -0.852000              7.757297e-07     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.405000              2.895412e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.061000               3.595095e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.210000               5.898076e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -0.570000              1.385831e-06     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -0.585000              1.335705e-06     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -0.671000              1.083204e-06     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -0.850000              7.026036e-07     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -0.999000              4.872035e-07     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -1.072000              4.061724e-07     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -1.125000              3.553942e-07     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -1.137000              3.481051e-07     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -1.081000              4.108756e-07     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -0.853000              7.703896e-07     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.405000              2.882109e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.061000               3.595095e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.210000               5.898076e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -0.588000              1.293333e-06     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -0.604000              1.246552e-06     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -0.691000              1.010905e-06     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -0.872000              6.511940e-07     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -1.023000              4.494800e-07     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -1.097000              3.747230e-07     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -1.151000              3.271225e-07     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -1.161000              3.211518e-07     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -1.102000              3.843354e-07     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -0.864000              7.357163e-07     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.409000              2.765097e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.060000               3.570347e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.210000               5.898076e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.717000              8.389004e-07     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.733000              8.066969e-07     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.824000              6.482020e-07     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -1.016000              4.099307e-07     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -1.177000              2.771471e-07     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -1.257000              2.278822e-07     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -1.314000              1.980206e-07     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -1.322000              1.966574e-07     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -1.244000              2.481478e-07     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -0.966000              5.317535e-07     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.455000              2.131623e-06     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.055000               3.324378e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.209000               5.884511e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -1.701000              3.653511e-08     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -1.719000              3.505181e-08     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -1.818000              2.790682e-08     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -2.028000              1.724687e-08     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -2.210000              1.142116e-08     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -2.302000              9.369370e-09     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -2.359000              8.505707e-09     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -2.337000              9.609712e-09     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -2.137000              1.822680e-08     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -1.642000              7.357163e-08     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.862000              6.349074e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.011000              1.720721e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.207000               5.777107e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -59.814000             2.521799e-67     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -35.732000             5.293104e-43     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -25.954000             4.525957e-33     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -18.194000             3.878916e-25     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -14.202000             5.031650e-21     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -10.026000             1.105886e-16     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -6.369000              8.011436e-13     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -3.198000              2.092716e-09     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.650000              1.168720e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.178000               4.761134e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -90.489000             1.317378e-97     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -61.206000             3.764527e-68     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -46.454000             2.797115e-53     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -31.522000             3.513261e-38     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -19.265000             1.010905e-25     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -9.657000              7.206268e-16     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.804000              5.844003e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.143000              1.103343e-01     0.00  
