!47v -> 47cr, beta-decay
!Q=6.94 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             -1.016943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -62.009000             -6.072829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -44.911000             -4.505029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.386000             -3.265229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -24.529000             -2.629129e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -17.447000             -1.969729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -11.308000             -1.404229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -6.300000              -9.183290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -3.002000              -4.779290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.936000              -1.440290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             -1.026943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.009000             -6.114129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -44.911000             -4.507229e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.386000             -3.265429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -24.529000             -2.629129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -17.447000             -1.969729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -11.308000             -1.404229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -6.300000              -9.183290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -3.002000              -4.779290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.936000              -1.440290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
