!53cr -> 53mn, beta-decay
!Q=0.086 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
2.000000      9.176091      -8.187123e-07  0.00  0.00   -9.151000              1.147388e-15     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.142000              1.728663e-14     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.614000              9.698630e-13     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.386000              1.818488e-10     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.296000              4.599498e-08     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.912000              5.619665e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.430000              6.834557e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -56.670000             9.565560e-64     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -31.319000             2.146399e-38     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -18.644000             1.024968e-25     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -13.198000             3.562135e-20     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.974000             1.235124e-17     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -9.151000              1.121270e-15     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -8.142000              1.720721e-14     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.614000              9.676324e-13     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.386000              1.814305e-10     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.296000              4.599498e-08     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.912000              5.619665e-05     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.430000              6.834557e-02     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -56.686000             9.093067e-64     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -31.331000             2.068761e-38     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -18.652000             9.947419e-26     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -13.203000             2.922203e-20     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.978000             6.247559e-18     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -9.152000              9.219564e-16     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -8.142000              1.635725e-14     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.614000              9.609712e-13     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.386000              1.814305e-10     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.296000              4.599498e-08     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.912000              5.619665e-05     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.430000              6.834557e-02     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -56.780000             6.648297e-64     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -31.421000             1.544224e-38     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -18.723000             7.956286e-26     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -13.254000             2.475771e-20     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -11.013000             4.794136e-18     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -9.171000              4.816265e-16     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -8.151000              1.093227e-14     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.616000              9.030471e-13     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.386000              1.805969e-10     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.296000              4.588919e-08     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.912000              5.606740e-05     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.430000              6.834557e-02     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -57.395000             9.283471e-65     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -32.023000             2.299908e-39     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -19.271000             1.502140e-26     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -13.678000             7.442355e-21     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -11.320000             2.083101e-18     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -9.354000              2.510212e-16     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -8.259000              4.739258e-15     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.636000              5.980127e-13     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.389000              1.712815e-10     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.297000              4.536390e-08     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.912000              5.606740e-05     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.430000              6.834557e-02     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -75.584000             1.152684e-83     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -41.611000             2.161277e-49     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -24.187000             1.070805e-31     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -16.418000             1.013235e-23     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -13.171000             2.364343e-20     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -10.499000             1.643276e-17     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -8.954000              1.029699e-15     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.818000              3.095354e-13     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.425000              1.278528e-10     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.303000              4.061724e-08     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.913000              5.568143e-05     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.430000              6.834557e-02     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -71.957000             9.833551e-80     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -39.063000             1.635725e-46     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -24.483000             1.150033e-31     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -18.393000             2.116949e-25     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -13.328000             4.005995e-20     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -10.581000             3.017939e-17     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -7.548000              5.101647e-14     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -4.726000              5.256666e-11     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.396000              2.049795e-08     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.920000              5.196494e-05     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.431000              6.818838e-02     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -70.672000             3.586827e-78     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -41.506000             9.051288e-49     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -29.669000             8.804615e-37     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -20.287000             3.218922e-27     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -15.471000             2.829505e-22     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -10.497000             3.987589e-17     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.338000              9.198360e-13     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -3.110000              2.677382e-09     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -1.004000              2.671225e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.433000              6.694381e-02     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -83.777000             4.761134e-91     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -59.115000             3.102490e-66     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -39.764000             1.029699e-46     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -29.979000             8.235887e-37     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -20.062000             9.878941e-27     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -11.996000             1.789412e-18     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.877000              3.996781e-12     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.740000              1.736642e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.462000              5.517094e-02     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -82.793000             9.609712e-90     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -62.247000             4.433129e-69     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -41.573000             3.045863e-48     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -24.905000             2.211619e-31     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.349000             1.363673e-18     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.911000              8.447154e-09     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.787000              1.284430e-02     0.00  
