!58fe -> 58co, beta-decay
!Q=1.7964 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -64.628867             -7.169229e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -34.101976             -4.085029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -21.020983             -2.750629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -16.500652             -2.281229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -12.758510             -1.884829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.635050             -1.655429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.997675              -1.368829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.937239              -1.039229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.095909              -7.326290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.560417               -4.051290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.120340               -1.010290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -65.627672             -7.269229e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -35.102762             -4.185029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -21.433956             -2.791929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -16.522634             -2.283329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -12.759479             -1.884929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.635050             -1.655429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.997675              -1.368829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.937239              -1.039229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.095909              -7.326290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.560417               -4.051290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.120340               -1.010290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -66.621961             -7.368929e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -36.101647             -4.285129e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -22.381614             -2.886729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -16.728413             -2.303929e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -12.774043             -1.886329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.637573             -1.655729e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.997675              -1.368829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.937239              -1.039229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.095909              -7.326290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.560417               -4.051290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.120340               -1.010290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -67.580840             -7.467129e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -37.099984             -4.386129e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -23.384234             -2.987129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -17.547146             -2.385729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -12.909807             -1.899829e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -10.664311             -1.658429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.001076              -1.369129e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.938239              -1.039329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.095909              -7.326290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.560417               -4.051290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.120340               -1.010290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -68.771299             -7.594929e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -38.161382             -4.498829e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -24.422874             -3.092229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.545086             -2.484329e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.569812             -1.964529e+01         -100.00
