!64zn -> 64ga, beta-decay
!Q=6.654 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -98.556000             -9.925529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -59.100000             -5.955829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -43.084000             -4.432829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -29.865000             -3.222029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -22.908000             -2.596529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -15.644000             -1.945029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.314000              -1.388029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.495000              -9.167290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.451000              -4.568290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.263000              -1.034290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -98.556000             -1.002553e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -59.100000             -5.997129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -43.084000             -4.435029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -29.865000             -3.222229e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -22.908000             -2.596529e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -15.644000             -1.945029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.314000              -1.388029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.495000              -9.167290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.451000              -4.568290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.263000              -1.034290e+00         -100.00
