!56co -> 56ni, beta-decay
!Q=1.624 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -69.758981             -7.612229e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -37.768387             -4.395729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -23.052703             -2.897729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.768950             -2.366129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.483500             -1.931729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.090722             -1.689029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.426201              -1.416229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.028675              -1.151229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.404715              -8.551290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.008204               -4.678290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.897241               -1.273290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -69.758998             -7.612329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -37.910850             -4.424529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -23.428328             -2.937629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.788058             -2.368129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.485050             -1.931829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.090722             -1.689129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.426201              -1.416229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.028675              -1.151229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.404715              -8.551290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.008204               -4.678290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.897241               -1.273290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -69.760000             -7.612429e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -37.929051             -4.428929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -24.062933             -3.017529e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -17.970447             -2.387829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.496085             -1.933129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.092307             -1.689329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.426201              -1.416329e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.028675              -1.151229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.404715              -8.551290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.008204               -4.678290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.897241               -1.273290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -69.773000             -7.614229e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -37.938809             -4.430529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -24.275558             -3.058529e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -18.541193             -2.458029e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.600964             -1.944629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.108896             -1.691229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.428553              -1.416629e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.028675              -1.151329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.404715              -8.551290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.008204               -4.678290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.897241               -1.273290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -69.870000             -7.627929e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -38.016985             -4.441029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -24.356950             -3.072629e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.824908             -2.506929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.980828             -1.990129e+01         -100.00
