!51sc -> 51ca, e- capture
!Q=7.821 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -61.095000             2.458727e-68   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -43.761000             7.739455e-51   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -30.047000             6.204552e-37   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.057000             8.331254e-30   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -15.887000             1.957539e-22   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.866000              3.721435e-16   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.704000              1.275588e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.356000               4.962613e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.750000               3.941943e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -60.682000             6.363710e-68   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -43.740000             8.122887e-51   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -30.046000             6.233190e-37   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.057000             8.350460e-30   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -15.887000             1.957539e-22   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.866000              3.721435e-16   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.704000              1.275588e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.356000               4.962613e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.750000               3.941943e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.562000             1.605870e-106  0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -59.733000             5.645604e-67   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -43.533000             1.305300e-50   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -30.031000             6.437398e-37   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.054000             8.408343e-30   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -15.886000             1.957539e-22   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.866000              3.721435e-16   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.704000              1.275588e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.356000               4.962613e-05   0.00  
