!56fe -> 56co, beta-decay
!Q=4.055 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -62.854802             -6.958329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -37.268611             -4.373429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.644755             -3.392829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.855923             -2.592829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.693996             -2.162029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.062186             -1.678829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.686280              -1.221529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.996418              -8.200290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.330264               -4.328290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.050101               -1.107290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -63.853019             -7.058129e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -37.680995             -4.414629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.666587             -3.394929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.856877             -2.592929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.693996             -2.162029e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.062186             -1.678829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.686280              -1.221529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.996418              -8.200290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.330264               -4.328290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.050101               -1.107290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -64.836633             -7.156029e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -38.621182             -4.508829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.870529             -3.415429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.871187             -2.594329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.697494             -2.162329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.062186             -1.678929e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.686280              -1.221629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.996418              -8.200290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.330264               -4.328290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.050101               -1.107290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -65.710200             -7.239829e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -39.555480             -4.603329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -28.663301             -3.495229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -20.004525             -2.607829e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -15.724463             -2.165129e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.065920             -1.679229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.686696              -1.221629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.997055              -8.200290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.330264               -4.328290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.050101               -1.107290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -66.280944             -7.293929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -40.233201             -4.675229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -29.472432             -3.579129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -20.635643             -2.672229e+01         -100.00
