!50sc -> 50ca, e- capture
!Q=5.477 MeV
!
!rhoY         temp          mu             dQ    Vs     e-cap-rate        nu-energy-loss gamma-energy
!g/cm^3       K             1/s            erg   erg    1/s               erg/s          erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.054387e-73      1.801816e-80   0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   6.792036e-46      2.073530e-52   0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.230269e-33      5.491745e-40   0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   6.870684e-24      4.783110e-30   0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   6.807694e-19      6.526952e-25   0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.059254e-13      1.628210e-19   0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   3.775722e-09      1.073273e-14   0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   6.353309e-05      4.362248e-10   0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.773320e+00      6.133529e-05   0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e+03      3.755869e-01   0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.054387e-72      1.805969e-79   0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   1.757924e-45      5.366738e-52   0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.294196e-33      5.777107e-40   0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   6.902398e-24      4.794136e-30   0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   6.807694e-19      6.541998e-25   0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.059254e-13      1.628210e-19   0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   3.775722e-09      1.073273e-14   0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   6.353309e-05      4.362248e-10   0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.773320e+00      6.133529e-05   0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e+03      3.755869e-01   0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106  0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.059254e-71      1.810133e-78   0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   1.559553e-44      4.761134e-51   0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   2.079697e-33      9.283471e-40   0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   7.128530e-24      4.962613e-30   0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   6.854882e-19      6.587345e-25   0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.061696e-13      1.631963e-19   0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   3.775722e-09      1.075748e-14   0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   6.353309e-05      4.362248e-10   0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.773320e+00      6.133529e-05   0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   5.407543e+03      3.755869e-01   0.00  
