!61cu -> 61zn, beta-decay
!Q=5.126 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -79.680000             -8.037729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -48.038000             -4.911229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -34.985000             -3.728029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -24.595000             -2.783929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.105000             -2.292729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.271000             -1.773029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.357000              -1.311729e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.566000              -8.934290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -1.919000              -4.595290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.590000              -1.165290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -79.680000             -8.137829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -48.038000             -4.952529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -34.985000             -3.730129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -24.595000             -2.784029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.105000             -2.292829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.271000             -1.773029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.357000              -1.311729e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.566000              -8.934290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -1.919000              -4.595290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.590000              -1.165290e+00         -100.00
