!55co -> 55ni, beta-decay
!Q=8.183 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -69.445000             2.888753e-70     0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -50.203000             6.617751e-52     0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -34.907000             1.975652e-37     0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -26.983000             4.905806e-30     0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -18.811000             2.064003e-22     0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -12.029000             6.276397e-16     0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -6.659000              1.980206e-10     0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.987000              1.215375e-05     0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   -1.240000              4.118228e-02     0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -69.445000             1.116119e-70     0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -50.203000             6.305367e-52     0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -34.907000             1.971108e-37     0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -26.983000             4.905806e-30     0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -18.811000             2.064003e-22     0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -12.029000             6.276397e-16     0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -6.659000              1.980206e-10     0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.987000              1.215375e-05     0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   -1.240000              4.118228e-02     0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106    0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -69.446000             1.258086e-71     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -50.204000             3.923832e-52     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -34.907000             1.904190e-37     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -26.983000             4.872035e-30     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -18.811000             2.064003e-22     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -12.029000             6.276397e-16     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -6.659000              1.980206e-10     0.00  
