!46v -> 46cr, beta-decay
!Q=7.092 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.002305e-100     5.777107e-104    0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.844461e-63      3.678836e-62     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.633052e-46      3.730013e-46     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.049542e-32      1.617001e-33     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.303167e-25      4.536390e-27     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.717908e-18      1.650861e-20     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   1.294196e-12      4.838496e-15     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   7.906786e-08      2.689741e-10     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   2.786121e-04      8.160380e-06     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   4.226686e-03      1.669977e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.002305e-100     5.777107e-105    0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.844461e-63      1.421381e-62     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.629296e-46      3.545769e-46     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.049542e-32      1.613282e-33     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.303167e-25      4.536390e-27     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.717908e-18      1.650861e-20     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   1.294196e-12      4.838496e-15     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   7.906786e-08      2.689741e-10     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   2.786121e-04      8.160380e-06     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   4.226686e-03      1.669977e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.002305e-100     5.763820e-106    0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.831392e-63      1.598492e-63     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.629296e-46      2.206533e-46     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.049542e-32      1.558513e-33     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.303167e-25      4.505162e-27     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.717908e-18      1.647064e-20     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   1.294196e-12      4.838496e-15     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   7.906786e-08      2.689741e-10     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   2.786121e-04      8.160380e-06     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   4.226686e-03      1.669977e-02     0.00  
