!61fe -> 61co, beta-decay
!Q=-4.489 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      9.301030      -8.171101e-07  0.00  0.00   -2.251000              1.673826e-08     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -2.136000              2.424992e-08     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -1.719000              9.262120e-08     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -0.840000              1.113552e-06     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.170000              2.092716e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   0.021000               2.902087e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -2.574000              6.334472e-09     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -2.574000              6.349074e-09     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -2.573000              6.349074e-09     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -2.564000              6.526952e-09     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -2.497000              8.048416e-09     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -2.413000              1.036837e-08     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -2.315000              1.382644e-08     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -2.251000              1.673826e-08     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -2.136000              2.424992e-08     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -1.719000              9.262120e-08     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -0.840000              1.113552e-06     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.170000              2.092716e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   0.021000               2.902087e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -2.577000              6.261962e-09     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -2.577000              6.261962e-09     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -2.577000              6.261962e-09     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -2.567000              6.452238e-09     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -2.499000              7.974627e-09     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -2.415000              1.029699e-08     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -2.317000              1.376291e-08     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -2.252000              1.666136e-08     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -2.136000              2.413851e-08     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -1.719000              9.240818e-08     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -0.840000              1.113552e-06     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.170000              2.092716e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   0.021000               2.902087e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -2.597000              5.830562e-09     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -2.597000              5.830562e-09     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -2.597000              5.844003e-09     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -2.587000              6.021579e-09     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -2.517000              7.511218e-09     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -2.430000              9.788370e-09     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -2.329000              1.323459e-08     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -2.262000              1.613282e-08     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -2.142000              2.358905e-08     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -1.720000              9.135039e-08     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -0.840000              1.108435e-06     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.170000              2.092716e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   0.021000               2.902087e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -2.722000              3.834515e-09     0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -2.722000              3.834515e-09     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -2.722000              3.834515e-09     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -2.710000              3.987589e-09     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -2.629000              5.208473e-09     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -2.530000              7.140200e-09     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -2.415000              1.015571e-08     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -2.338000              1.281476e-08     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -2.198000              1.989346e-08     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -1.740000              8.369710e-08     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -0.844000              1.048843e-06     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.171000              2.078310e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.021000               2.902087e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -3.666000              2.007754e-10     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -3.666000              2.012382e-10     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -3.664000              2.026331e-10     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -3.627000              2.380731e-10     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -3.394000              5.966373e-10     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -3.165000              1.235124e-09     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -2.941000              2.353479e-09     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -2.803000              3.497119e-09     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -2.558000              7.493943e-09     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -1.900000              5.366738e-08     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -0.894000              7.598194e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.177000              1.935131e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.021000               2.895412e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -43.246000             2.337278e-51     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -24.921000             9.947419e-33     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -15.220000             1.163350e-22     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -10.595000             8.703830e-18     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -8.595000              1.193192e-15     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -6.881000              1.003946e-13     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -5.796000              2.017021e-12     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -4.288000              1.075748e-10     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -2.737000              5.466513e-09     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -1.331000              2.054520e-07     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.246000              9.993334e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.018000               2.842565e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -87.281000             8.624033e-95     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -50.785000             4.695809e-58     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -36.051000             3.611689e-43     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -24.468000             2.049795e-31     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -18.596000             2.012382e-25     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -12.619000             2.803563e-19     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -7.688000              3.790621e-14     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -3.778000              5.366738e-10     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.910000              6.740784e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.011000              2.342666e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -67.491000             1.944063e-74     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -50.858000             1.103343e-57     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -34.121000             8.824912e-41     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -20.589000             4.761134e-27     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -10.240000             1.865136e-16     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.057000              3.386183e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.332000              5.428882e-02     0.00  
