!60cu -> 60zn, beta-decay
!Q=3.647 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -66.281000             -6.256029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -39.690000             -3.938529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -29.073000             -3.084129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -20.796000             -2.402229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.547000             -2.046629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.068000             -1.664429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.175000              -1.298329e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.850000              -9.158290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -2.214000              -4.860290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   -0.848000              -1.411290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -66.281000             -6.356029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -39.690000             -3.979829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -29.073000             -3.086329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -20.796000             -2.402329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.547000             -2.046629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.068000             -1.664429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.175000              -1.298329e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.850000              -9.158290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -2.214000              -4.860290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   -0.848000              -1.411290e+00         -100.00
