!59ni -> 59cu, beta-decay
!Q=4.2886 MeV
!
!rhoY         temp           mu            dQ    VS     beta-decay-rate   nu-energy-loss   gamma-energy
!g/cm^3       K              1/s           erg   erg    1/s               erg/s            erg/s
1.000000e+01  1.000000e+07  -4.806530e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  1.000000e+08  -9.292624e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  2.000000e+08  -2.146917e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+01  4.000000e+08  -4.902661e-07  0.00  0.00   1.778279e-73      1.631963e-70     0.00  
1.000000e+01  7.000000e+08  -8.058948e-07  0.00  0.00   2.162719e-44      7.703896e-44     0.00  
1.000000e+01  1.000000e+09  -8.187123e-07  0.00  0.00   1.011579e-32      6.897797e-34     0.00  
1.000000e+01  1.500000e+09  -8.187123e-07  0.00  0.00   1.563148e-23      5.737337e-26     0.00  
1.000000e+01  2.000000e+09  -8.187123e-07  0.00  0.00   1.020939e-18      7.289712e-22     0.00  
1.000000e+01  3.000000e+09  -8.187123e-07  0.00  0.00   1.870682e-13      1.530067e-17     0.00  
1.000000e+01  5.000000e+09  -8.187123e-07  0.00  0.00   7.780366e-09      1.252306e-13     0.00  
1.000000e+01  1.000000e+10  -8.187123e-07  0.00  0.00   3.664376e-05      1.044024e-09     0.00  
1.000000e+01  3.000000e+10  -8.187123e-07  0.00  0.00   1.270574e-02      2.237229e-05     0.00  
1.000000e+01  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e-01      6.119422e-02     0.00  
1.000000e+02  1.000000e+07  -1.602177e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  1.000000e+08  -6.088271e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  2.000000e+08  -1.522068e-07  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+02  4.000000e+08  -3.636941e-07  0.00  0.00   1.778279e-73      1.628210e-71     0.00  
1.000000e+02  7.000000e+08  -7.145708e-07  0.00  0.00   2.162719e-44      2.976531e-44     0.00  
1.000000e+02  1.000000e+09  -8.107014e-07  0.00  0.00   1.011579e-32      6.557079e-34     0.00  
1.000000e+02  1.500000e+09  -8.187123e-07  0.00  0.00   1.563148e-23      5.710977e-26     0.00  
1.000000e+02  2.000000e+09  -8.187123e-07  0.00  0.00   1.020939e-18      7.272947e-22     0.00  
1.000000e+02  3.000000e+09  -8.187123e-07  0.00  0.00   1.870682e-13      1.530067e-17     0.00  
1.000000e+02  5.000000e+09  -8.187123e-07  0.00  0.00   7.780366e-09      1.252306e-13     0.00  
1.000000e+02  1.000000e+10  -8.187123e-07  0.00  0.00   3.664376e-05      1.044024e-09     0.00  
1.000000e+02  3.000000e+10  -8.187123e-07  0.00  0.00   1.270574e-02      2.237229e-05     0.00  
1.000000e+02  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e-01      6.119422e-02     0.00  
1.000000e+03  1.000000e+07   3.204353e-09  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  1.000000e+08  -2.883918e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  2.000000e+08  -8.811971e-08  0.00  0.00   1.002305e-100     1.605870e-106    0.00  
1.000000e+03  4.000000e+08  -2.355200e-07  0.00  0.00   1.778279e-73      1.624465e-72     0.00  
1.000000e+03  7.000000e+08  -5.030835e-07  0.00  0.00   2.162719e-44      3.355138e-45     0.00  
1.000000e+03  1.000000e+09  -7.450121e-07  0.00  0.00   1.011579e-32      4.080472e-34     0.00  
1.000000e+03  1.500000e+09  -8.107014e-07  0.00  0.00   1.563148e-23      5.529812e-26     0.00  
1.000000e+03  2.000000e+09  -8.171101e-07  0.00  0.00   1.020939e-18      7.222880e-22     0.00  
1.000000e+03  3.000000e+09  -8.187123e-07  0.00  0.00   1.870682e-13      1.526548e-17     0.00  
1.000000e+03  5.000000e+09  -8.187123e-07  0.00  0.00   7.780366e-09      1.252306e-13     0.00  
1.000000e+03  1.000000e+10  -8.187123e-07  0.00  0.00   3.664376e-05      1.044024e-09     0.00  
1.000000e+03  3.000000e+10  -8.187123e-07  0.00  0.00   1.270574e-02      2.237229e-05     0.00  
1.000000e+03  1.000000e+11  -8.187123e-07  0.00  0.00   1.892344e-01      6.119422e-02     0.00  
