!62co -> 62fe, e- capture
!Q=3.041 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -74.675000             1.777094e-82   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -42.528000             5.066527e-50   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -27.989000             3.123995e-35   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -21.048000             3.969268e-28   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -15.437000             2.504439e-22   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.508000             2.922203e-19   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.382000              6.204552e-16   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.448000              9.833551e-13   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.082000              5.008531e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.993000               1.998529e-04   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.120000               9.030471e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -73.674000             1.781191e-81   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -41.527000             5.066527e-49   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -27.576000             8.085565e-35   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -21.027000             4.165915e-28   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -15.436000             2.510212e-22   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.508000             2.922203e-19   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.381000              6.204552e-16   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.448000              9.833551e-13   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.082000              5.008531e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.993000               1.998529e-04   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.120000               9.030471e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -72.669000             1.805969e-80   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -40.526000             5.089913e-48   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -26.628000             7.173158e-34   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -20.821000             6.694381e-28   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -15.421000             2.598426e-22   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.504000             2.942459e-19   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.381000              6.204552e-16   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.448000              9.833551e-13   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.082000              5.008531e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.993000               1.998529e-04   0.00  
