!58cr -> 58v, e- capture
!Q=12.061 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -89.648000             -9.617629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -63.109000             -6.947829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -42.213999             -4.840029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -31.635994             -3.768929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -20.913959             -2.677829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -12.180626             -1.779729e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.362209              -1.061629e+01         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.363994               -4.291290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.011023               -1.312896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -89.235000             -9.576229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -63.088000             -6.945629e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -42.212999             -4.839829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -31.634994             -3.768929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -20.913959             -2.677829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -12.180626             -1.779729e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.362209              -1.061629e+01         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.363994               -4.291290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.011023               -1.312896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -88.287000             -9.481429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -62.882000             -6.925029e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -42.197999             -4.838429e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -31.631994             -3.768629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -20.913959             -2.677729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -12.180626             -1.779729e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -5.362209              -1.061529e+01         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.363994               -4.291290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.011023               -1.312896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -87.281000             -9.380829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -62.060000             -6.842829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -42.056999             -4.824229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -31.600994             -3.765429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -20.907960             -2.677229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -12.179627             -1.779629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -5.362209              -1.061529e+01         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.363994               -4.291290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.011023               -1.312896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -86.214000             -9.274229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -61.029000             -6.739729e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -41.323000             -4.750829e+01         -100.00
