!64ni -> 64cu, beta-decay
!Q=1.1641 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -90.739000             -9.811429e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -47.138000             -5.420529e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -24.610000             -3.136329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -15.011998             -2.150629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.920953             -1.824629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -9.341336              -1.546729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.890281              -1.386829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.163264              -1.191729e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.253943              -9.732290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.003785              -7.222290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.467092               -4.162290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.019423               -1.114290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -91.741000             -9.911629e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -48.139000             -5.520629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -25.609996             -3.236329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -15.424994             -2.191929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.942950             -1.826829e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -9.342334              -1.546929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.890281              -1.386829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.163264              -1.191729e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.253943              -9.732290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.003785              -7.222290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.467092               -4.162290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.019423               -1.114290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -92.757000             -1.001323e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -49.144997             -5.621229e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -26.610956             -3.336529e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -16.373944             -2.286829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -12.148920             -1.847429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -9.357311              -1.548329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.893262              -1.387129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.163264              -1.191729e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.253943              -9.732290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.004129              -7.222290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.467092               -4.162290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.019423               -1.114290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -93.918000             -1.012933e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -50.198968             -5.726629e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -27.628555             -3.438229e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -17.379438             -2.387329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -12.970475             -1.929529e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -9.498051              -1.562529e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.925060              -1.390329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.168085              -1.192229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.254684              -9.732290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.004129              -7.222290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.467092               -4.162290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.019423               -1.114290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -96.265920             -1.036413e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -51.701427             -5.876829e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -28.795339             -3.554829e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -18.440641             -2.493529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -13.996939             -2.032329e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -10.228087             -1.635529e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -8.210415              -1.418929e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.220102              -1.197429e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.260596              -9.739290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.004129              -7.223290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.467092               -4.162290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.019423               -1.114290e+00         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -55.826620             -6.289129e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -31.024801             -3.778329e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -19.956301             -2.645329e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -15.263128             -2.159129e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -11.327222             -1.746129e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -9.143301              -1.512929e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.634716              -1.239229e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.320405              -9.800290e+00         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.007201              -7.228290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.466199               -4.162290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.019423               -1.114290e+00         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -67.985864             -7.507029e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -37.006767             -4.379029e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -23.367831             -2.990429e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -17.696002             -2.406729e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -13.029744             -1.920229e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -10.489643             -1.650429e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -7.583896              -1.336029e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.673006              -1.016429e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.039003              -7.272290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.463413               -4.165290e+00         -100.00
7.000000      11.000000     -8.155079e-07  0.00  0.00   3.019423               -1.114290e+00         -100.00
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
8.000000      8.301030       3.100212e-06  0.00  0.00   -98.482464             -1.055693e+02         -100.00
8.000000      8.602060       3.098610e-06  0.00  0.00   -52.077426             -5.886329e+01         -100.00
8.000000      8.845098       3.093803e-06  0.00  0.00   -31.763649             -3.828929e+01         -100.00
8.000000      9.000000       3.085792e-06  0.00  0.00   -23.339421             -2.967729e+01         -100.00
8.000000      9.176091       3.064964e-06  0.00  0.00   -16.438149             -2.257029e+01         -100.00
8.000000      9.301030       3.036125e-06  0.00  0.00   -12.771557             -1.876829e+01         -100.00
8.000000      9.477121       2.954414e-06  0.00  0.00   -8.816522              -1.460629e+01         -100.00
8.000000      9.698970       2.693259e-06  0.00  0.00   -5.185422              -1.070929e+01         -100.00
8.000000      10.000000      1.573337e-06  0.00  0.00   -2.223487              -7.537290e+00         -100.00
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.436059               -4.195290e+00         -100.00
8.000000      11.000000     -7.882709e-07  0.00  0.00   3.018424               -1.115290e+00         -100.00
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
9.000000      8.602060       7.480563e-06  0.00  0.00   -84.473340             -9.125329e+01         -100.00
9.000000      8.845098       7.477358e-06  0.00  0.00   -49.428323             -5.596429e+01         -100.00
9.000000      9.000000       7.474154e-06  0.00  0.00   -35.152387             -4.150729e+01         -100.00
9.000000      9.176091       7.464541e-06  0.00  0.00   -23.731544             -2.987729e+01         -100.00
9.000000      9.301030       7.450121e-06  0.00  0.00   -17.822636             -2.384029e+01         -100.00
9.000000      9.477121       7.413271e-06  0.00  0.00   -11.692667             -1.754329e+01         -100.00
9.000000      9.698970       7.291506e-06  0.00  0.00   -6.606419              -1.226229e+01         -100.00
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.892904              -8.336290e+00         -100.00
9.000000      10.477121      2.340780e-06  0.00  0.00   0.177199               -4.478290e+00         -100.00
9.000000      11.000000     -5.191052e-07  0.00  0.00   3.009430               -1.123290e+00         -100.00
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
10.000000     8.845098       1.699269e-05  0.00  0.00   -91.353901             -9.789929e+01         -100.00
10.000000     9.000000       1.699108e-05  0.00  0.00   -64.275906             -7.066929e+01         -100.00
10.000000     9.176091       1.698628e-05  0.00  0.00   -42.956918             -4.918129e+01         -100.00
10.000000     9.301030       1.697987e-05  0.00  0.00   -32.132923             -3.823729e+01         -100.00
10.000000     9.477121       1.696224e-05  0.00  0.00   -21.117914             -2.705929e+01         -100.00
10.000000     9.698970       1.690617e-05  0.00  0.00   -12.174808             -1.792129e+01         -100.00
10.000000     10.000000      1.664181e-05  0.00  0.00   -5.615964              -1.112929e+01         -100.00
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.889944              -5.643290e+00         -100.00
10.000000     11.000000      2.164541e-06  0.00  0.00   2.928483               -1.206290e+00         -100.00
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.697970             -1.057943e+02         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   -85.971927             -9.219529e+01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   -64.384932             -7.048929e+01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   -42.608924             -4.854929e+01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   -25.063832             -3.080829e+01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   -12.067255             -1.757629e+01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.147032              -7.943290e+00         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   2.299911               -1.839290e+00         -100.00
