!55v -> 55ti, e- capture
!Q=7.811 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -61.216000             -6.773829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -43.940999             -5.030129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -30.257993             -3.643229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.242982             -2.928329e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -15.965933             -2.181529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.751401              -1.535029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.436950              -9.681290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.553927               -4.130290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.955021               -2.072896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -60.803000             -6.732429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -43.919999             -5.028029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -30.256993             -3.643029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.242982             -2.928329e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -15.965933             -2.181529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.751401              -1.535029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.436950              -9.681290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.553927               -4.130290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.955021               -2.072896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.440509             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -59.854000             -6.637629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -43.714000             -5.007429e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -30.241993             -3.641629e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.238982             -2.928029e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -15.965933             -2.181429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.751401              -1.534929e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.436950              -9.681290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.553927               -4.130290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.955021               -2.072896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -98.547370             -1.053343e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -58.848000             -6.537029e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -42.892000             -4.925229e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -30.099995             -3.627429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -23.207983             -2.924829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -15.959934             -2.180929e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.750402              -1.534929e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.436950              -9.681290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.553927               -4.130290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.955021               -2.072896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -97.390928             -1.041643e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -57.782000             -6.430429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -41.861000             -4.822129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -29.366999             -3.554129e+01         -100.00
