!58cr -> 58v, e- capture
!Q=12.061 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -89.648000             6.663623e-97   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -63.109000             3.324378e-70   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -42.214000             3.978418e-49   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -31.636000             2.045080e-38   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -20.914000             1.666136e-27   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -12.181000             1.594815e-18   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.367000              2.419415e-11   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.362000               5.113407e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.011000               7.391122e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -89.235000             1.728663e-96   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -63.088000             3.497119e-70   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -42.213000             3.996781e-49   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -31.635000             2.045080e-38   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -20.914000             1.666136e-27   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -12.181000             1.594815e-18   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.367000              2.419415e-11   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.362000               5.113407e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.011000               7.391122e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -88.287000             1.533594e-95   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -62.882000             5.619665e-70   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -42.198000             4.127722e-49   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -31.632000             2.059256e-38   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -20.914000             1.669977e-27   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -12.181000             1.594815e-18   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -5.367000              2.424992e-11   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.362000               5.113407e-05   0.00  
