!60ni -> 60co, e- capture
!Q=3.3349 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -83.907000             -9.097029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -47.713000             -5.444729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -31.095996             -3.748729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -23.041964             -2.927629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -16.349801             -2.243529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.760266             -1.872829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.861587              -1.465029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.330263              -1.086029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.017230              -7.201290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.559320               -3.140290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.488043               3.157104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -82.906000             -8.997029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -46.713000             -5.344729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -30.682999             -3.707429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -23.019966             -2.925429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -16.348801             -2.243329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.759268             -1.872829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.861587              -1.464929e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.330263              -1.086029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.017230              -7.201290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.559320               -3.140290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.488043               3.157104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -81.900000             -8.896429e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -45.712000             -5.244529e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -29.735000             -3.612629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -22.813979             -2.904829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -16.333808             -2.241929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.756273             -1.872529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.861587              -1.464929e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.329297              -1.086029e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.017230              -7.201290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.559320               -3.140290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.488043               3.157104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -80.846000             -8.790929e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -44.694000             -5.142829e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -28.730000             -3.512229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -21.992997             -2.822829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -16.192861             -2.227729e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.725323             -1.869329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.855634              -1.464429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.329297              -1.086029e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.017230              -7.201290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.559320               -3.140290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.488043               3.157104e-01          -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -79.343000             -8.640729e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -43.526000             -5.026529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -27.678000             -3.407829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -20.972000             -2.720829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -15.462974             -2.154729e+01         -100.00
