!52cr -> 52v, e- capture
!Q=4.4864 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -59.512000             -6.628029e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -36.980000             -4.349729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -26.786998             -3.314329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -18.603964             -2.477229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -14.367820             -2.039829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.923995              -1.574829e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.033894              -1.157229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.563714              -7.726290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.160833               -3.509290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.155059               -1.228961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -58.512000             -6.528029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -36.566000             -4.308429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -26.764998             -3.312129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -18.601964             -2.477029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -14.366820             -2.039729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.923995              -1.574829e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.033894              -1.157229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.563714              -7.726290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.160833               -3.509290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.155059               -1.228961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -57.510000             -6.427829e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -35.618000             -4.213629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -26.558999             -3.291529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -18.587965             -2.475629e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -14.363821             -2.039429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.923995              -1.574829e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.033894              -1.157229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.563714              -7.726290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.160833               -3.509290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.155059               -1.228961e-02         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -56.492000             -6.326129e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -34.612000             -4.113029e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -25.737000             -3.209329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -18.445975             -2.461429e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -14.332833             -2.036329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.919006              -1.574229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.032908              -1.157129e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.563714              -7.726290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   1.160833               -3.509290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.155059               -1.228961e-02         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -55.321000             -6.209029e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -33.546000             -4.006429e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -24.706000             -3.106229e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -17.711995             -2.388129e+01         -100.00
