!57cr -> 57v, e- capture
!Q=8.531 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -65.332000             1.379464e-72   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -46.456000             1.498685e-53   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -31.560000             1.797672e-38   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -23.996000             8.927100e-31   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -16.275000             7.306517e-23   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.840000              3.529477e-16   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.488000              1.797672e-10   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.466000               5.844003e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.881000               5.184542e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -64.919000             3.570347e-72   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -46.435000             1.572934e-53   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -31.559000             1.801816e-38   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -23.996000             8.947679e-31   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -16.275000             7.306517e-23   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.840000              3.529477e-16   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.488000              1.797672e-10   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.466000               5.844003e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.881000               5.184542e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -63.971000             3.174756e-71   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -46.228000             2.527612e-53   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -31.544000             1.865136e-38   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.993000             9.009701e-31   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -16.274000             7.306517e-23   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.840000              3.529477e-16   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.488000              1.797672e-10   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.466000               5.844003e-05   0.00  
