!60fe -> 60co, beta-decay
!Q=-0.748 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
3.000000      7.000000       3.204353e-09  0.00  0.00   -13.857000             2.822997e-21     0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -13.848000             2.902087e-21     0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -13.846000             2.922203e-21     0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -13.831000             3.226342e-21     0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -10.872000             1.003946e-17     0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -9.093000              1.609572e-15     0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -7.706000              6.834557e-14     0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -6.930000              6.247559e-13     0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -5.524000              1.662304e-11     0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -3.517000              1.613282e-09     0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.492000              2.616438e-07     0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.387000              1.427941e-04     0.00  
3.000000      11.000000     -8.187123e-07  0.00  0.00   -0.100000              1.801816e-01     0.00  
4.000000      7.000000       1.922612e-08  0.00  0.00   -13.916000             2.331903e-21     0.00  
4.000000      8.000000       8.010883e-09  0.00  0.00   -13.894000             2.515999e-21     0.00  
4.000000      8.301030      -2.082830e-08  0.00  0.00   -13.879000             2.652836e-21     0.00  
4.000000      8.602060      -1.073458e-07  0.00  0.00   -13.849000             3.066976e-21     0.00  
4.000000      8.845098      -2.787787e-07  0.00  0.00   -10.876000             8.273902e-18     0.00  
4.000000      9.000000      -4.838573e-07  0.00  0.00   -9.095000              6.572194e-16     0.00  
4.000000      9.176091      -7.434100e-07  0.00  0.00   -7.707000              5.280930e-14     0.00  
4.000000      9.301030      -7.962818e-07  0.00  0.00   -6.930000              5.884511e-13     0.00  
4.000000      9.477121      -8.123036e-07  0.00  0.00   -5.524000              1.650861e-11     0.00  
4.000000      9.698970      -8.171101e-07  0.00  0.00   -3.517000              1.609572e-09     0.00  
4.000000      10.000000     -8.187123e-07  0.00  0.00   -1.492000              2.616438e-07     0.00  
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.387000              1.427941e-04     0.00  
4.000000      11.000000     -8.187123e-07  0.00  0.00   -0.100000              1.801816e-01     0.00  
5.000000      7.000000       8.491536e-08  0.00  0.00   -14.230000             8.624033e-22     0.00  
5.000000      8.000000       8.331318e-08  0.00  0.00   -14.205000             9.565560e-22     0.00  
5.000000      8.301030       7.530230e-08  0.00  0.00   -14.147000             1.195943e-21     0.00  
5.000000      8.602060       4.165659e-08  0.00  0.00   -14.024000             1.944063e-21     0.00  
5.000000      8.845098      -4.165659e-08  0.00  0.00   -10.912000             7.272947e-18     0.00  
5.000000      9.000000      -1.570133e-07  0.00  0.00   -9.123000              4.663483e-16     0.00  
5.000000      9.176091      -3.941355e-07  0.00  0.00   -7.724000              1.930680e-14     0.00  
5.000000      9.301030      -6.136337e-07  0.00  0.00   -6.938000              3.537614e-13     0.00  
5.000000      9.477121      -7.626361e-07  0.00  0.00   -5.525000              1.533594e-11     0.00  
5.000000      9.698970      -8.042927e-07  0.00  0.00   -3.518000              1.602177e-09     0.00  
5.000000      10.000000     -8.155079e-07  0.00  0.00   -1.492000              2.610420e-07     0.00  
5.000000      10.477121     -8.187123e-07  0.00  0.00   -0.387000              1.427941e-04     0.00  
5.000000      11.000000     -8.187123e-07  0.00  0.00   -0.100000              1.801816e-01     0.00  
6.000000      7.000000       3.444680e-07  0.00  0.00   -38.162000             2.842565e-47     0.00  
6.000000      8.000000       3.428658e-07  0.00  0.00   -18.636000             9.283471e-27     0.00  
6.000000      8.301030       3.412636e-07  0.00  0.00   -16.837000             1.134254e-24     0.00  
6.000000      8.602060       3.316506e-07  0.00  0.00   -15.323000             1.275588e-22     0.00  
6.000000      8.845098       3.028114e-07  0.00  0.00   -11.199000             3.145650e-18     0.00  
6.000000      9.000000       2.579504e-07  0.00  0.00   -9.361000              2.310524e-16     0.00  
6.000000      9.176091       1.490024e-07  0.00  0.00   -7.892000              8.198047e-15     0.00  
6.000000      9.301030       1.602177e-09  0.00  0.00   -7.034000              1.152684e-13     0.00  
6.000000      9.477121      -3.396614e-07  0.00  0.00   -5.540000              9.521610e-12     0.00  
6.000000      9.698970      -6.729142e-07  0.00  0.00   -3.519000              1.519534e-09     0.00  
6.000000      10.000000     -7.866687e-07  0.00  0.00   -1.492000              2.592450e-07     0.00  
6.000000      10.477121     -8.155079e-07  0.00  0.00   -0.387000              1.427941e-04     0.00  
6.000000      11.000000     -8.187123e-07  0.00  0.00   -0.100000              1.801816e-01     0.00  
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
7.000000      8.000000       1.139148e-06  0.00  0.00   -43.682000             8.350460e-52     0.00  
7.000000      8.301030       1.139148e-06  0.00  0.00   -28.571000             6.247559e-36     0.00  
7.000000      8.602060       1.134341e-06  0.00  0.00   -18.064000             2.321188e-25     0.00  
7.000000      8.845098       1.123126e-06  0.00  0.00   -13.215000             1.930680e-20     0.00  
7.000000      9.000000       1.103900e-06  0.00  0.00   -11.009000             3.721435e-18     0.00  
7.000000      9.176091       1.060641e-06  0.00  0.00   -8.988000              7.091047e-16     0.00  
7.000000      9.301030       9.965539e-07  0.00  0.00   -7.590000              3.457088e-14     0.00  
7.000000      9.477121       8.171101e-07  0.00  0.00   -5.679000              4.827368e-12     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   -3.547000              1.168720e-09     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   -1.497000              2.391720e-07     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   -0.388000              1.418112e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   -0.100000              1.801816e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -55.174000             5.466513e-63     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -31.225000             2.652836e-38     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   -19.754000             9.304872e-27     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   -15.018000             5.911673e-22     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   -11.060000             7.919730e-18     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   -8.846000              1.797672e-15     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   -6.318000              9.901714e-13     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   -3.767000              6.021579e-10     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   -1.562000              1.502140e-07     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   -0.394000              1.320415e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   -0.100000              1.797672e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -99.999000             1.605870e-106    0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -60.310000             8.160380e-68     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -35.593000             7.615710e-43     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -25.494000             1.411596e-32     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -17.386000             3.031869e-24     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -13.138000             7.668500e-20     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -8.678000              3.339723e-15     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -4.927000              2.875480e-11     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -2.113000              2.990270e-08     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   -0.471000              6.803155e-05     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   -0.103000              1.764861e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -76.928000             3.370625e-84     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -54.044000             3.661933e-61     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -36.069000             5.113407e-43     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -26.973000             8.389004e-34     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -17.764000             1.984771e-24     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -10.297000             9.156097e-17     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -4.743000              5.619665e-11     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -1.177000              4.494800e-06     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   -0.132000              1.454489e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -79.102000             4.739258e-86     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -59.245000             4.494800e-66     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -39.277000             6.091306e-46     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -23.209000             1.121270e-29     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -11.220000             1.882393e-17     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -3.355000              2.206533e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.455000              3.370625e-02     0.00  
