!51v -> 51cr, beta-decay
!Q=0.242 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -58.421000             -6.474629e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -31.320000             -3.761329e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -17.127000             -2.335929e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -11.154000             -1.729929e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -9.528995              -1.558929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.097714              -1.403429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.232208              -1.306729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.089988              -1.177029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.519745              -1.000629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.348805              -7.540290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.402594               -4.278290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.022131               -1.147290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -59.423000             -6.574729e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -32.321000             -3.861429e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -18.127000             -2.436029e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -11.568000             -1.771229e+01         -100.00
