!48sc -> 48ca, e- capture
!Q=0.789 MeV
!
!log(rhoY)    log(temp)     mu              dQ    Vs     log(e-cap-rate)        nu-energy-loss gamma-energy
!g/cm^3       log(K)        1/s             erg   erg    log(1/s)                    erg/s          erg/s
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
1.000000      8.301030      -2.146917e-07  0.00  0.00   -62.041000             3.256195e-65   0.00  
1.000000      8.602060      -4.902661e-07  0.00  0.00   -35.493000             1.530067e-38   0.00  
1.000000      8.845098      -8.058948e-07  0.00  0.00   -23.514000             4.194792e-27   0.00  
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.673000             1.666136e-22   0.00  
1.000000      9.176091      -8.187123e-07  0.00  0.00   -12.980000             9.565560e-19   0.00  
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.545000             1.414850e-16   0.00  
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.963000              4.750184e-14   0.00  
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.617000              1.311325e-11   0.00  
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.213000              5.993912e-09   0.00  
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.437000               5.830562e-05   0.00  
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.559000               2.436186e-01   0.00  
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
2.000000      8.301030      -1.522068e-07  0.00  0.00   -61.041000             3.278766e-65   0.00  
2.000000      8.602060      -3.636941e-07  0.00  0.00   -34.493000             1.537129e-38   0.00  
2.000000      8.845098      -7.145708e-07  0.00  0.00   -23.100000             4.204462e-27   0.00  
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.651000             1.669977e-22   0.00  
2.000000      9.176091      -8.187123e-07  0.00  0.00   -12.978000             9.587611e-19   0.00  
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.545000             1.414850e-16   0.00  
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.963000              4.750184e-14   0.00  
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.617000              1.311325e-11   0.00  
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.213000              5.993912e-09   0.00  
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.437000               5.830562e-05   0.00  
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.559000               2.436186e-01   0.00  
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.999000             1.605870e-106  0.00  
3.000000      8.301030      -8.811971e-08  0.00  0.00   -60.043000             3.521360e-65   0.00  
3.000000      8.602060      -2.355200e-07  0.00  0.00   -33.494000             1.624465e-38   0.00  
3.000000      8.845098      -5.030835e-07  0.00  0.00   -22.153000             4.402612e-27   0.00  
3.000000      9.000000      -7.450121e-07  0.00  0.00   -17.445000             1.712815e-22   0.00  
3.000000      9.176091      -8.107014e-07  0.00  0.00   -12.964000             9.698630e-19   0.00  
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.542000             1.421381e-16   0.00  
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.963000              4.761134e-14   0.00  
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.617000              1.311325e-11   0.00  
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.213000              5.993912e-09   0.00  
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.437000               5.830562e-05   0.00  
