!60ni -> 60cu, beta-decay
!Q=5.6159 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -79.546999             -8.631529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -45.850999             -5.236929e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -33.107990             -3.946429e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.990867             -2.916129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.754969             -2.379029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.267847             -1.810629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.495104              -1.307629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.557281              -8.761290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.068539               -4.574290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.914128               -1.231290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -80.546993             -8.731529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -46.264998             -5.278229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -33.128989             -3.948629e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.992866             -2.916229e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.755967             -2.379129e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.267847             -1.810629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.495104              -1.307629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.557281              -8.761290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.068539               -4.574290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.914128               -1.231290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -81.548929             -8.831729e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -47.212979             -5.373129e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -33.334983             -3.969229e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -23.006862             -2.917729e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.758959             -2.379429e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.267847             -1.810629e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.495104              -1.307629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.557281              -8.761290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.068539               -4.574290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.914128               -1.231290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -82.565311             -8.933429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -48.218789             -5.473729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -34.156889             -4.051329e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -23.148809             -2.931929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -17.789883             -2.382529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -12.273680             -1.811229e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.495915              -1.307629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.558031              -8.761290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.068539               -4.574290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.914128               -1.231290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -83.731325             -9.050229e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -49.283108             -5.580229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -35.187952             -4.154429e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -23.881004             -3.005129e+01         -100.00
