!61cu -> 61zn, beta-decay
!Q=5.126 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -73.607000             -8.037729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -42.592998             -4.911229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -30.921962             -3.728029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -21.669484             -2.783929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.894318             -2.292729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.896276             -1.773029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.546930              -1.311729e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.760152              -8.934290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.047714               -4.595290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.979117               -1.165290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -74.606996             -8.137829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -43.005996             -4.952529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -30.943960             -3.730129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -21.670483             -2.784029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.894318             -2.292829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.896276             -1.773029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.546930              -1.311729e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.760152              -8.934290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.047714               -4.595290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.979117               -1.165290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -75.608963             -8.237929e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -43.953964             -5.047429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -31.149937             -3.750729e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -21.685465             -2.785529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.897300             -2.293129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.897234             -1.773029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.547775              -1.311729e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.760152              -8.934290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.047714               -4.595290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.979117               -1.165290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -76.626637             -8.339729e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -44.959645             -5.147929e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -31.971583             -3.832929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -21.826261             -2.799629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -16.929094             -2.296229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.902022             -1.773629e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.547775              -1.311729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.760152              -8.934290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.047714               -4.595290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.979117               -1.165290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -77.794725             -8.456529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -46.023548             -5.254229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -32.998947             -3.935729e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -22.557173             -2.872629e+01         -100.00
