!49sc -> 49ca, e- capture
!Q=5.773 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -76.983000             -8.374829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -47.568000             -5.407929e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -34.649999             -4.098929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -24.344978             -3.046929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.022886             -2.498229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.427513             -1.915629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.484679              -1.395029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.933949              -9.067290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.627723               -4.005290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.717030               -4.392896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -75.982000             -8.274829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -47.155000             -5.366629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -34.627999             -4.096729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -24.343979             -3.046829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.022886             -2.498229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.427513             -1.915629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.484679              -1.395029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.933949              -9.067290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.627723               -4.005290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.717030               -4.392896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -74.981000             -8.174629e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -46.207000             -5.271729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -34.421999             -4.076129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -24.329979             -3.045329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.018887             -2.497929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.426514             -1.915529e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.484679              -1.395029e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.933949              -9.067290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.627723               -4.005290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.717030               -4.392896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -73.963000             -8.072829e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -45.201000             -5.171129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -33.601000             -3.993929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -24.187985             -3.031229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -18.987894             -2.494729e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.421520             -1.915029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.483689              -1.394929e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.933949              -9.067290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.627723               -4.005290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.717030               -4.392896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -72.792000             -7.955729e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -44.134000             -5.064529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -32.570000             -3.890929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -23.454997             -2.957929e+01         -100.00
