!48ti -> 48sc, e- capture
!Q=4.505 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -60.831000             -6.758629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -38.181000             -4.467529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.917000             -3.423829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.636000             -2.575229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.312000             -2.127429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -10.727000             -1.645329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.632000              -1.203829e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.879000              -7.887290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.997000               -3.604290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.917000               -2.312896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.999000             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -59.831000             -6.658629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -37.768000             -4.426229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.895000             -3.421729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.634000             -2.575029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.312000             -2.127429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -10.727000             -1.645329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.632000              -1.203829e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.879000              -7.887290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.997000               -3.604290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.917000               -2.312896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.999000             -1.057943e+02         -100.00
