!64zn -> 64ga, beta-decay
!Q=6.654 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -92.485000             -9.925529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -53.038000             -5.955829e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -37.968997             -4.432829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -26.046934             -3.222029e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -19.926547             -2.596529e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -13.606993             -1.945029e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.295274              -1.388029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.943003              -9.167290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.065429               -4.568290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.103187               -1.034290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -93.484996             -1.002553e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -53.450999             -5.997129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -37.990996             -4.435029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -26.048934             -3.222229e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -19.926547             -2.596529e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -13.606993             -1.945029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.295274              -1.388029e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.943003              -9.167290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.065429               -4.568290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.103187               -1.034290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -94.486963             -1.012573e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -54.398991             -6.091929e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -38.196994             -4.455629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -26.062931             -3.223629e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -19.929543             -2.596929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -13.606993             -1.945129e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.295274              -1.388029e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.943003              -9.167290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.065429               -4.568290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.103187               -1.034290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -95.504638             -1.022743e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -55.404915             -6.192529e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -39.018963             -4.537829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -26.204905             -3.237829e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -19.961510             -2.600029e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -13.611947             -1.945629e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.296178              -1.388129e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.943003              -9.167290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.065429               -4.568290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.103187               -1.034290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -96.671943             -1.034433e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -56.471256             -6.299229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -40.049653             -4.640929e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -26.938502             -3.311129e+01         -100.00
