!56v -> 56cr, beta-decay
!Q=-9.561 MeV
!
!log(rhoY)    log(temp)     mu             dQ    VS     log(beta-decay-rate)   nu-energy-loss   gamma-energy
!log(g/cm^3)  log(K)        1/s            erg   erg    log(1/s)               erg/s            erg/s
7.000000      9.477121       8.171101e-07  0.00  0.00   0.154000               9.698630e-06     0.00  
7.000000      9.698970       2.996070e-07  0.00  0.00   0.124000               9.135039e-06     0.00  
7.000000      10.000000     -5.046856e-07  0.00  0.00   0.197000               1.278528e-05     0.00  
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.334000               4.453592e-04     0.00  
7.000000      11.000000     -8.155079e-07  0.00  0.00   0.276000               4.997012e-01     0.00  
8.000000      7.000000       3.101814e-06  0.00  0.00   -0.848000              6.452238e-07     0.00  
8.000000      8.000000       3.101814e-06  0.00  0.00   -0.795000              7.721655e-07     0.00  
8.000000      8.301030       3.100212e-06  0.00  0.00   -0.443000              2.131623e-06     0.00  
8.000000      8.602060       3.098610e-06  0.00  0.00   -0.081000              5.329794e-06     0.00  
8.000000      8.845098       3.093803e-06  0.00  0.00   0.081000               7.883342e-06     0.00  
8.000000      9.000000       3.085792e-06  0.00  0.00   0.134000               8.947679e-06     0.00  
8.000000      9.176091       3.064964e-06  0.00  0.00   0.148000               9.177204e-06     0.00  
8.000000      9.301030       3.036125e-06  0.00  0.00   0.130000               8.744005e-06     0.00  
8.000000      9.477121       2.954414e-06  0.00  0.00   0.088000               7.865211e-06     0.00  
8.000000      9.698970       2.693259e-06  0.00  0.00   0.064000               7.545889e-06     0.00  
8.000000      10.000000      1.573337e-06  0.00  0.00   0.165000               1.078227e-05     0.00  
8.000000      10.477121     -4.838573e-07  0.00  0.00   0.329000               4.156334e-04     0.00  
8.000000      11.000000     -7.882709e-07  0.00  0.00   0.276000               4.985519e-01     0.00  
9.000000      7.000000       7.480563e-06  0.00  0.00   -1.623000              7.811068e-08     0.00  
9.000000      8.000000       7.480563e-06  0.00  0.00   -1.497000              1.160674e-07     0.00  
9.000000      8.301030       7.480563e-06  0.00  0.00   -0.925000              5.268784e-07     0.00  
9.000000      8.602060       7.480563e-06  0.00  0.00   -0.490000              1.491799e-06     0.00  
9.000000      8.845098       7.477358e-06  0.00  0.00   -0.313000              2.263135e-06     0.00  
9.000000      9.000000       7.474154e-06  0.00  0.00   -0.257000              2.574604e-06     0.00  
9.000000      9.176091       7.464541e-06  0.00  0.00   -0.248000              2.622469e-06     0.00  
9.000000      9.301030       7.450121e-06  0.00  0.00   -0.272000              2.475771e-06     0.00  
9.000000      9.477121       7.413271e-06  0.00  0.00   -0.320000              2.221828e-06     0.00  
9.000000      9.698970       7.291506e-06  0.00  0.00   -0.321000              2.326539e-06     0.00  
9.000000      10.000000      6.724335e-06  0.00  0.00   -0.108000              4.674233e-06     0.00  
9.000000      10.477121      2.340780e-06  0.00  0.00   0.276000               2.176258e-04     0.00  
9.000000      11.000000     -5.191052e-07  0.00  0.00   0.273000               4.883266e-01     0.00  
10.000000     7.000000       1.699429e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
10.000000     8.000000       1.699429e-05  0.00  0.00   -85.454000             1.474723e-93     0.00  
10.000000     8.301030       1.699429e-05  0.00  0.00   -45.264000             4.939812e-53     0.00  
10.000000     8.602060       1.699429e-05  0.00  0.00   -24.687000             3.670375e-32     0.00  
10.000000     8.845098       1.699269e-05  0.00  0.00   -15.554000             8.505707e-23     0.00  
10.000000     9.000000       1.699108e-05  0.00  0.00   -11.750000             7.650862e-19     0.00  
10.000000     9.176091       1.698628e-05  0.00  0.00   -8.672000              1.357408e-15     0.00  
10.000000     9.301030       1.697987e-05  0.00  0.00   -7.064000              7.272947e-14     0.00  
10.000000     9.477121       1.696224e-05  0.00  0.00   -5.334000              5.763820e-12     0.00  
10.000000     9.698970       1.690617e-05  0.00  0.00   -3.671000              4.262952e-10     0.00  
10.000000     10.000000      1.664181e-05  0.00  0.00   -1.938000              4.156334e-08     0.00  
10.000000     10.477121      1.386203e-05  0.00  0.00   -0.281000              1.631963e-05     0.00  
10.000000     11.000000      2.164541e-06  0.00  0.00   0.245000               4.033763e-01     0.00  
11.000000     7.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.000000       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.301030       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.602060       3.752778e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     8.845098       3.752618e-05  0.00  0.00   -99.999000             1.605870e-106    0.00  
11.000000     9.000000       3.752618e-05  0.00  0.00   -76.191000             2.628515e-83     0.00  
11.000000     9.176091       3.752298e-05  0.00  0.00   -51.605000             1.509074e-58     0.00  
11.000000     9.301030       3.752137e-05  0.00  0.00   -39.244000             4.567835e-46     0.00  
11.000000     9.477121       3.751176e-05  0.00  0.00   -26.768000             2.017021e-33     0.00  
11.000000     9.698970       3.748613e-05  0.00  0.00   -16.515000             5.803773e-23     0.00  
11.000000     10.000000      3.736436e-05  0.00  0.00   -8.352000              1.523037e-14     0.00  
11.000000     10.477121      3.605538e-05  0.00  0.00   -2.395000              8.683812e-08     0.00  
11.000000     11.000000      2.244810e-05  0.00  0.00   -0.082000              9.347821e-02     0.00  
