!50ti -> 50v, beta-decay
!Q=1.697 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -71.715626             -7.862829e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -37.497581             -4.413729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -22.742751             -2.915529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.465355             -2.373629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.058246             -1.915629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.591184             -1.656629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.751651              -1.353229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.920330              -1.042429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.146192              -7.342290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.339758               -4.287290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.760320               -1.370290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -72.704418             -7.960629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -38.494815             -4.513429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -23.156355             -2.956729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.487218             -2.375829e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.059188             -1.915829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.591184             -1.656629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.751651              -1.353229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.920330              -1.042429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.146192              -7.342290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.339758               -4.287290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.760320               -1.370290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -73.602946             -8.043529e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -39.459950             -4.610029e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -24.099325             -3.051129e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -17.691548             -2.396129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.072368             -1.917129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.594659             -1.656929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.752446              -1.353229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.920330              -1.042429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.146192              -7.342290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.339758               -4.287290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.760320               -1.370290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -74.138004             -8.083529e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -40.224405             -4.686729e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -25.057684             -3.147229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -18.489397             -2.474729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.204571             -1.930029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -10.621447             -1.659629e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.756417              -1.353729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.920944              -1.042429e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.146192              -7.342290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.339758               -4.287290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.760320               -1.370290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -74.489917             -8.117829e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -40.657596             -4.731929e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -25.823655             -3.224029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -19.320643             -2.550629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.809306             -1.987729e+01         -100.00
